filename,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\544.txt,1,95,18,62,18,201,32,108,32,0.54,0.30,0.19,0.17,0.83,0.65,95,34,37.80,40.60,0.47,0.76,4.74,6.70,0.86,16.30,0.57,0.57,9.63,2.19,0.16,0.59,0.10,0.08,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\608.txt,1,15,1,9,1,18,1,10,1,0.56,0.10,0.07,0.00,0.00,0.00,15,15,15,15,0.83,0.83,2.50,3.54,0.94,19.90,0.90,1.00,3.00,1.22,0.30,0.83,0.10,0.00,0.10
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\856.txt,1,81,12,52,11,164,16,84,15,0.51,0.18,0.15,0.10,0.20,0.32,81,37,36.90,38.70,0.49,0.78,4.47,6.33,0.86,16.01,0.62,0.65,8.45,2.06,0.15,0.56,0.15,0.08,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\536.txt,1,121,17,85,15,283,26,153,24,0.54,0.16,0.14,0.10,0.40,0.45,121,29,40.30,38.40,0.43,0.72,5.09,7.19,0.85,16.29,0.56,0.55,12.10,2.46,0.14,0.57,0.12,0.07,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\787.txt,1,36,3,20,3,65,3,34,3,0.52,0.09,0.08,0.00,0.00,0.00,36,31,31.70,30.10,0.55,0.62,3.16,4.47,0.86,12.81,0.59,0.57,2.29,1.07,0.12,0.58,0.18,0.12,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\523.txt,1,53,11,34,10,89,13,55,12,0.62,0.22,0.21,0.00,0.00,0.00,53,38,36.10,36.50,0.60,0.76,3.97,5.62,0.88,16.88,0.62,0.60,5.40,1.64,0.16,0.52,0.25,0.04,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\723.txt,1,84,16,56,16,208,32,114,32,0.55,0.28,0.19,0.10,0.31,0.39,84,35,35.20,37.10,0.40,0.73,4.12,5.82,0.83,13.65,0.49,0.48,6.76,1.84,0.12,0.45,0.11,0.07,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\863.txt,1,84,12,62,12,161,21,91,21,0.57,0.23,0.14,0.09,0.18,0.30,84,37,37.40,38.30,0.52,0.76,4.68,6.62,0.87,17.24,0.68,0.86,16.41,2.86,0.21,0.62,0.16,0.07,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\892.txt,1,67,13,47,13,141,17,77,17,0.55,0.22,0.19,0.13,0.27,0.37,67,30,34.10,33.80,0.48,0.67,3.99,5.64,0.85,14.29,0.61,0.67,6.67,1.83,0.13,0.52,0.14,0.08,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\556.txt,1,32,7,19,6,45,7,25,6,0.56,0.24,0.22,0.20,0.20,0.32,32,32,32,32,0.71,0.71,3.37,4.77,0.91,18.46,0.76,0.60,1.80,0.95,0.12,0.69,0.24,0.04,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\834.txt,1,34,7,22,7,70,8,40,8,0.57,0.20,0.21,0.14,0.29,0.38,34,25,27.50,26.90,0.49,0.50,2.87,4.06,0.83,10.86,0.55,0.64,5.79,1.70,0.23,0.47,0.10,0.03,0.12
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\617.txt,1,94,17,63,16,203,30,107,27,0.53,0.25,0.18,0.16,0.64,0.57,94,35,38.30,37.00,0.46,0.73,4.67,6.60,0.86,15.92,0.59,0.76,14.44,2.69,0.18,0.49,0.13,0.07,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\822.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\585.txt,1,94,19,65,18,216,29,115,27,0.53,0.23,0.20,0.17,0.70,0.59,94,42,36.50,37.30,0.44,0.77,4.52,6.40,0.85,15.08,0.57,0.57,7.35,1.92,0.11,0.50,0.17,0.10,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\685.txt,1,74,11,47,11,141,15,73,15,0.52,0.21,0.15,0.12,0.25,0.35,74,31,36.70,37.60,0.52,0.70,4.41,6.23,0.87,16.50,0.64,0.62,6.25,1.77,0.14,0.56,0.15,0.10,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\833.txt,1,96,16,63,16,185,21,94,21,0.51,0.22,0.17,0.17,0.70,0.59,96,33,36.80,36.50,0.52,0.74,4.99,7.06,0.87,18.04,0.67,0.74,12.57,2.51,0.18,0.63,0.13,0.10,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\836.txt,1,74,12,49,11,135,14,71,13,0.53,0.18,0.16,0.07,0.07,0.18,74,37,38.10,39.00,0.55,0.76,4.50,6.37,0.88,17.38,0.69,0.73,8.07,2.01,0.15,0.61,0.15,0.14,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\830.txt,1,61,8,37,6,112,11,63,9,0.56,0.14,0.13,0.00,0.00,0.00,61,35,34.30,33.50,0.54,0.69,4.08,5.76,0.87,15.91,0.59,0.67,5.33,1.63,0.13,0.59,0.14,0.08,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\737.txt,1,68,11,47,11,120,14,64,14,0.53,0.22,0.16,0.09,0.09,0.21,68,36,36.60,36.30,0.57,0.76,4.39,6.21,0.88,17.53,0.73,1.00,11.00,2.35,0.17,0.60,0.19,0.09,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\858.txt,1,82,13,56,12,178,17,99,16,0.56,0.16,0.16,0.04,0.04,0.14,82,36,36.70,40.10,0.46,0.78,4.35,6.15,0.85,15.05,0.57,0.42,4.65,1.53,0.11,0.55,0.15,0.08,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\670.txt,1,111,19,75,17,284,27,139,22,0.49,0.16,0.17,0.14,0.57,0.53,111,38,36.50,35.50,0.39,0.69,4.66,6.59,0.83,14.75,0.54,0.75,15.75,2.81,0.15,0.47,0.14,0.06,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\916.txt,1,67,8,45,8,121,11,74,11,0.61,0.15,0.12,0.00,0.00,0.00,67,40,39.20,38.00,0.55,0.79,4.31,6.09,0.88,16.90,0.61,0.62,4.92,1.57,0.11,0.56,0.19,0.08,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\702.txt,1,84,11,51,10,208,19,108,18,0.52,0.17,0.13,0.17,0.50,0.50,84,32,35.80,35.60,0.40,0.68,4.12,5.82,0.83,13.65,0.47,0.78,10.89,2.33,0.13,0.39,0.11,0.06,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\577.txt,1,43,7,26,7,63,8,34,8,0.54,0.24,0.16,0.22,0.44,0.47,43,36,35.40,38.50,0.68,0.72,3.83,5.42,0.91,19.52,0.76,1.00,9.00,2.12,0.26,0.56,0.15,0.09,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\631.txt,1,32,5,21,5,51,6,33,6,0.65,0.18,0.16,0.00,0.00,0.00,32,31,31.80,31.00,0.63,0.62,3.17,4.48,0.88,14.40,0.64,0.67,1.33,0.82,0.06,0.56,0.27,0.03,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\810.txt,1,52,13,33,12,70,14,39,13,0.56,0.33,0.25,0.10,0.10,0.22,52,38,40.30,39.20,0.74,0.76,4.39,6.22,0.93,26.37,0.85,0.90,8.10,2.01,0.23,0.79,0.18,0.05,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\851.txt,1,43,9,27,9,85,12,47,12,0.55,0.26,0.21,0.20,0.40,0.45,43,33,31.40,31.90,0.51,0.66,3.30,4.66,0.85,12.58,0.57,0.60,3.60,1.34,0.13,0.56,0.13,0.00,0.13
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\880.txt,1,115,20,80,20,224,25,118,25,0.53,0.21,0.17,0.08,0.16,0.28,115,40,38.70,39.20,0.51,0.79,5.43,7.68,0.88,19.08,0.68,0.60,9.00,2.12,0.13,0.73,0.14,0.08,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\778.txt,1,87,15,58,14,200,23,109,22,0.55,0.20,0.17,0.19,0.76,0.62,87,33,35.70,35.90,0.43,0.72,4.35,6.15,0.84,14.65,0.53,0.71,10.71,2.31,0.14,0.50,0.10,0.07,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\798.txt,1,100,20,66,19,193,23,100,22,0.52,0.22,0.20,0.19,0.93,0.68,100,33,39.10,36.40,0.52,0.74,5.09,7.20,0.88,18.29,0.66,0.78,16.33,2.86,0.21,0.48,0.15,0.07,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\747.txt,1,20,3,14,3,27,3,16,3,0.59,0.19,0.15,0.00,0.00,0.00,20,20,20,20,0.74,0.74,2.72,3.85,0.91,15.72,0.88,1.00,2.00,1.00,0.12,0.78,0.31,0.00,0.31
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\598.txt,1,71,14,52,14,138,26,80,26,0.58,0.33,0.20,0.12,0.25,0.35,71,34,36.20,36.00,0.51,0.71,4.27,6.04,0.87,15.87,0.65,0.75,9.00,2.12,0.15,0.53,0.15,0.11,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\593.txt,1,79,14,51,13,134,15,71,14,0.53,0.20,0.18,0.15,0.31,0.39,79,40,38.70,35.80,0.59,0.76,4.83,6.82,0.89,19.72,0.72,0.92,11.08,2.35,0.17,0.65,0.14,0.04,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\920.txt,1,58,15,43,15,92,20,56,20,0.61,0.36,0.26,0.29,1.14,0.76,58,38,36.30,35.70,0.63,0.76,4.28,6.05,0.90,19.25,0.77,0.93,12.07,2.46,0.23,0.64,0.20,0.09,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\534.txt,1,62,9,40,9,143,20,78,20,0.55,0.26,0.15,0.12,0.25,0.35,62,33,32.70,32.90,0.43,0.68,3.67,5.18,0.83,12.80,0.51,0.62,6.25,1.77,0.13,0.44,0.10,0.08,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\898.txt,1,49,5,24,5,115,10,53,10,0.46,0.19,0.10,0.07,0.07,0.19,49,37,33.60,29.90,0.43,0.71,3.23,4.57,0.82,11.46,0.45,0.64,5.79,1.70,0.17,0.33,0.09,0.00,0.09
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\637.txt,1,56,11,39,11,98,17,62,17,0.63,0.27,0.20,0.07,0.07,0.19,56,37,34.60,36.70,0.57,0.74,4.00,5.66,0.88,16.31,0.63,0.57,4.57,1.51,0.13,0.64,0.19,0.08,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\620.txt,1,49,10,32,9,90,17,48,16,0.53,0.33,0.20,0.11,0.11,0.24,49,32,32.30,33.20,0.54,0.64,3.65,5.17,0.86,14.46,0.67,0.89,7.11,1.89,0.17,0.57,0.15,0.10,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\727.txt,1,43,7,28,7,78,10,47,10,0.60,0.21,0.16,0.33,0.67,0.58,43,34,33.60,34.60,0.55,0.68,3.44,4.87,0.86,13.84,0.60,0.83,4.17,1.44,0.11,0.56,0.17,0.06,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\501.txt,1,78,19,52,17,139,23,72,21,0.52,0.29,0.24,0.20,0.60,0.55,78,36,38.00,39.20,0.56,0.77,4.68,6.62,0.88,18.30,0.72,0.80,9.60,2.19,0.17,0.67,0.15,0.11,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\671.txt,1,41,4,24,4,69,4,37,4,0.54,0.11,0.10,0.00,0.00,0.00,41,31,32.80,31.10,0.59,0.62,3.49,4.94,0.88,14.96,0.65,0.67,4.00,1.41,0.16,0.63,0.14,0.05,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\767.txt,1,43,4,23,4,86,7,42,7,0.49,0.17,0.09,0.00,0.00,0.00,43,31,32.00,29.10,0.50,0.62,3.28,4.64,0.84,12.43,0.55,0.43,1.29,0.80,0.07,0.47,0.14,0.12,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\601.txt,1,52,7,33,7,83,7,45,7,0.54,0.16,0.13,0.08,0.08,0.20,52,36,36.80,36.90,0.63,0.72,4.04,5.71,0.89,18.14,0.73,0.69,6.23,1.77,0.20,0.72,0.16,0.09,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\780.txt,1,96,15,63,14,176,27,88,26,0.50,0.30,0.16,0.11,0.21,0.32,96,36,37.70,38.90,0.55,0.83,5.12,7.24,0.88,19.15,0.72,0.89,15.21,2.76,0.19,0.65,0.19,0.09,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\864.txt,1,62,10,41,10,113,10,54,10,0.48,0.19,0.16,0.07,0.07,0.18,62,32,35.30,33.80,0.55,0.67,4.12,5.83,0.87,16.17,0.76,0.87,11.27,2.37,0.24,0.65,0.20,0.11,0.31
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\638.txt,1,85,11,57,10,147,15,81,14,0.55,0.17,0.13,0.08,0.08,0.20,85,38,38.60,39.10,0.58,0.78,4.96,7.01,0.89,19.74,0.70,0.92,10.08,2.25,0.14,0.57,0.21,0.09,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\693.txt,1,101,20,72,20,206,25,115,25,0.56,0.22,0.20,0.05,0.05,0.16,101,33,35.30,37.40,0.49,0.75,4.98,7.04,0.87,17.30,0.63,0.85,14.45,2.69,0.15,0.57,0.13,0.08,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\744.txt,1,76,10,47,10,153,14,87,14,0.57,0.16,0.13,0.08,0.15,0.28,76,30,37.70,37.40,0.50,0.73,4.34,6.14,0.86,15.71,0.54,0.62,9.85,2.22,0.18,0.53,0.10,0.08,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\508.txt,1,49,7,30,6,85,10,48,8,0.56,0.17,0.14,0.00,0.00,0.00,49,39,35.40,36.60,0.58,0.78,3.76,5.31,0.88,15.56,0.62,0.78,5.44,1.65,0.15,0.50,0.17,0.08,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\815.txt,1,71,11,44,11,149,17,75,17,0.50,0.23,0.15,0.17,0.50,0.50,71,35,36.20,36.70,0.48,0.73,4.11,5.82,0.85,14.67,0.59,0.78,10.89,2.33,0.19,0.58,0.12,0.07,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\629.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\764.txt,1,44,7,24,7,70,8,37,8,0.53,0.22,0.16,0.18,0.36,0.43,44,36,33.80,36.50,0.63,0.72,3.72,5.26,0.89,16.88,0.65,0.73,5.82,1.71,0.22,0.64,0.19,0.05,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\867.txt,1,107,13,64,12,225,16,112,15,0.50,0.13,0.12,0.11,0.21,0.32,107,37,37.90,36.70,0.48,0.76,5.04,7.13,0.86,17.14,0.57,0.74,10.32,2.27,0.12,0.48,0.16,0.09,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\893.txt,1,85,13,57,13,199,17,108,17,0.54,0.16,0.15,0.09,0.28,0.38,85,34,35.60,36.00,0.43,0.69,4.26,6.03,0.84,14.30,0.53,0.53,9.03,2.12,0.16,0.53,0.09,0.06,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\535.txt,1,89,10,56,10,204,16,112,16,0.55,0.14,0.11,0.00,0.00,0.00,89,32,37.40,34.80,0.44,0.69,4.41,6.23,0.84,14.81,0.50,0.55,8.83,2.10,0.14,0.52,0.11,0.05,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\573.txt,1,46,7,29,7,92,10,53,10,0.58,0.19,0.15,0.10,0.10,0.22,46,29,31.60,31.70,0.50,0.58,3.39,4.80,0.85,12.81,0.55,0.60,3.60,1.34,0.11,0.48,0.17,0.08,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\539.txt,1,84,8,53,8,128,9,70,9,0.55,0.13,0.10,0.12,0.24,0.34,84,42,42.40,40.30,0.66,0.84,5.25,7.42,0.91,24.27,0.76,0.94,15.06,2.74,0.23,0.67,0.11,0.07,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\728.txt,1,52,6,32,6,96,9,58,9,0.60,0.16,0.12,0.09,0.09,0.21,52,35,35.60,36.90,0.54,0.70,3.75,5.31,0.87,14.76,0.55,0.64,4.45,1.49,0.12,0.48,0.10,0.10,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\553.txt,1,63,13,39,13,98,14,55,14,0.56,0.25,0.21,0.21,0.64,0.57,63,43,38.80,40.40,0.64,0.86,4.50,6.36,0.90,20.66,0.71,0.79,8.64,2.08,0.20,0.62,0.16,0.11,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\771.txt,1,47,9,32,9,100,13,57,13,0.57,0.23,0.19,0.08,0.08,0.20,47,34,33.40,30.30,0.47,0.66,3.32,4.70,0.84,12.20,0.56,0.62,4.92,1.57,0.14,0.46,0.16,0.05,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\857.txt,1,87,16,60,16,147,17,81,17,0.55,0.21,0.18,0.12,0.24,0.34,87,31,38.90,40.60,0.59,0.75,5.07,7.18,0.89,20.62,0.74,0.82,11.53,2.40,0.17,0.67,0.22,0.07,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\859.txt,1,28,3,15,3,39,4,20,4,0.51,0.20,0.11,0.17,0.17,0.29,28,28,28,28,0.72,0.72,3.17,4.48,0.91,17.59,0.75,0.67,2.67,1.15,0.20,0.70,0.10,0.10,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\895.txt,1,39,5,23,5,61,7,29,7,0.48,0.24,0.13,0.00,0.00,0.00,39,35,33.90,35.50,0.64,0.70,3.53,4.99,0.89,16.41,0.79,1.00,5.00,1.58,0.17,0.67,0.21,0.10,0.31
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\584.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\788.txt,1,33,1,16,1,51,1,24,1,0.47,0.04,0.03,0.00,0.00,0.00,33,33,32.80,32.50,0.65,0.66,3.27,4.62,0.89,15.42,0.67,0.75,2.25,1.06,0.12,0.50,0.21,0.04,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\600.txt,1,54,8,34,8,91,9,45,9,0.49,0.20,0.15,0.33,0.33,0.41,54,39,36.10,36.00,0.59,0.78,4.00,5.66,0.88,16.93,0.76,1.00,3.00,1.22,0.07,0.71,0.13,0.09,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\708.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\743.txt,1,33,2,19,2,40,2,21,2,0.53,0.10,0.06,0.17,0.17,0.29,33,33,33,33,0.82,0.82,3.69,5.22,0.95,30.72,0.90,1.00,6.00,1.73,0.29,0.82,0.05,0.14,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\841.txt,1,85,16,59,16,164,20,78,20,0.48,0.26,0.19,0.12,0.24,0.34,85,34,36.30,38.00,0.52,0.75,4.69,6.64,0.87,17.19,0.76,0.82,11.53,2.40,0.18,0.65,0.18,0.12,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\792.txt,1,75,9,51,9,152,10,81,10,0.53,0.12,0.12,0.15,0.31,0.39,75,31,35.90,34.20,0.49,0.68,4.30,6.08,0.86,15.52,0.63,0.69,6.23,1.77,0.11,0.47,0.20,0.10,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\729.txt,1,51,11,30,10,75,14,37,13,0.49,0.35,0.22,0.29,0.57,0.53,51,38,38.30,38.20,0.68,0.76,4.16,5.89,0.91,20.99,0.81,0.71,3.57,1.34,0.14,0.83,0.22,0.05,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\900.txt,1,86,14,57,14,159,20,80,20,0.50,0.25,0.16,0.00,0.00,0.00,86,33,37.30,34.80,0.54,0.71,4.82,6.82,0.88,18.16,0.71,0.88,12.25,2.47,0.17,0.67,0.16,0.07,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\515.txt,1,40,9,26,8,61,14,37,13,0.61,0.35,0.23,0.14,0.14,0.27,40,35,35.40,36.20,0.66,0.70,3.62,5.12,0.90,17.39,0.70,0.71,3.57,1.34,0.14,0.76,0.19,0.05,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\603.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\770.txt,1,72,14,49,14,137,21,79,21,0.58,0.27,0.19,0.20,0.60,0.55,72,38,37.00,37.10,0.53,0.77,4.35,6.15,0.87,16.34,0.62,0.67,6.67,1.83,0.13,0.58,0.20,0.05,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\618.txt,1,82,14,55,14,190,19,110,19,0.58,0.17,0.17,0.04,0.04,0.14,82,36,35.40,35.50,0.43,0.73,4.21,5.95,0.84,14.23,0.50,0.56,8.33,2.04,0.14,0.44,0.08,0.10,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\568.txt,1,99,16,62,16,199,22,94,22,0.47,0.23,0.16,0.18,0.36,0.43,99,39,37.90,38.30,0.50,0.77,4.96,7.02,0.87,17.43,0.66,1.00,11.00,2.35,0.12,0.62,0.14,0.10,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\607.txt,1,50,12,32,11,85,14,47,13,0.55,0.28,0.24,0.33,1.00,0.71,50,31,35.30,33.20,0.59,0.62,3.83,5.42,0.88,16.15,0.68,0.78,5.44,1.65,0.15,0.58,0.19,0.04,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\686.txt,1,63,12,40,11,110,15,61,14,0.55,0.23,0.19,0.08,0.08,0.20,63,37,36.40,37.60,0.57,0.74,4.25,6.01,0.88,17.22,0.66,0.75,6.75,1.84,0.15,0.54,0.23,0.08,0.31
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\586.txt,1,93,22,66,22,189,33,112,32,0.59,0.29,0.24,0.10,0.19,0.31,93,34,36.90,38.70,0.49,0.73,4.78,6.76,0.86,16.83,0.59,0.76,12.19,2.47,0.14,0.53,0.12,0.06,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\765.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\713.txt,1,86,16,55,15,158,19,81,17,0.51,0.21,0.19,0.11,0.22,0.33,86,38,38.10,36.70,0.54,0.75,4.84,6.84,0.88,18.30,0.68,0.78,10.89,2.33,0.17,0.55,0.16,0.10,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\613.txt,1,115,26,78,25,248,39,134,36,0.54,0.27,0.23,0.15,0.76,0.62,115,37,37.90,37.80,0.46,0.71,5.16,7.30,0.86,17.18,0.58,0.67,14.67,2.71,0.16,0.60,0.13,0.07,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\923.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\666.txt,1,42,5,24,4,87,5,43,4,0.49,0.09,0.12,0.00,0.00,0.00,42,27,31.00,30.60,0.48,0.54,3.18,4.50,0.84,11.89,0.56,0.75,4.50,1.50,0.14,0.46,0.14,0.07,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\AIP_A_EN_corrected\717.txt,1,29,5,17,5,47,5,26,5,0.55,0.19,0.17,0.14,0.14,0.27,29,29,29,29,0.62,0.62,2.99,4.23,0.87,13.33,0.65,0.71,3.57,1.34,0.19,0.50,0.15,0.04,0.19
