filename,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\702.txt,1,59,5,40,5,103,6,57,6,0.55,0.11,0.08,0.08,0.08,0.20,59,34,35.80,32.20,0.57,0.70,4.11,5.81,0.88,16.74,0.70,0.92,10.08,2.25,0.19,0.64,0.11,0.09,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\577.txt,1,46,7,28,7,92,7,44,7,0.48,0.16,0.15,0.29,0.57,0.53,46,30,32.60,31.00,0.50,0.60,3.39,4.80,0.85,12.81,0.64,0.86,5.14,1.60,0.14,0.48,0.16,0.11,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\631.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\810.txt,1,48,9,29,8,72,11,36,10,0.50,0.28,0.19,0.25,0.50,0.50,48,37,37.30,35.40,0.67,0.74,4.00,5.66,0.91,19.59,0.81,0.88,6.12,1.75,0.19,0.79,0.17,0.08,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\851.txt,1,39,5,23,5,75,11,41,11,0.55,0.27,0.13,0.12,0.12,0.25,39,27,29.10,27.50,0.52,0.54,3.18,4.50,0.85,12.38,0.56,0.75,4.50,1.50,0.15,0.39,0.15,0.07,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\880.txt,1,40,2,24,2,71,4,42,4,0.59,0.10,0.05,0.00,0.00,0.00,40,33,32.50,33.50,0.56,0.66,3.36,4.75,0.87,13.75,0.57,0.78,5.44,1.65,0.17,0.50,0.05,0.07,0.12
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\778.txt,1,38,1,20,1,59,1,27,1,0.46,0.04,0.03,0.00,0.00,0.00,38,34,33.80,33.40,0.64,0.68,3.50,4.95,0.89,16.41,0.74,0.75,4.50,1.50,0.22,0.69,0.11,0.11,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\798.txt,1,65,11,41,10,138,17,69,15,0.50,0.22,0.17,0.17,0.50,0.50,65,32,34.30,32.70,0.47,0.68,3.91,5.53,0.85,14.00,0.59,0.78,10.89,2.33,0.20,0.50,0.09,0.06,0.14
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\747.txt,1,51,8,31,8,111,20,56,20,0.50,0.36,0.16,0.25,0.50,0.50,51,28,31.40,34.40,0.46,0.68,3.42,4.84,0.83,12.39,0.55,0.88,6.12,1.75,0.12,0.55,0.09,0.09,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\593.txt,1,53,5,33,5,113,9,60,9,0.53,0.15,0.09,0.10,0.10,0.22,53,30,33.10,32.30,0.47,0.64,3.53,4.99,0.84,12.82,0.55,0.70,4.90,1.57,0.12,0.55,0.13,0.05,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\920.txt,1,52,5,36,4,96,7,52,6,0.54,0.12,0.10,0.00,0.00,0.00,52,31,32.00,31.50,0.54,0.62,3.75,5.31,0.87,14.76,0.69,0.80,6.40,1.79,0.15,0.56,0.21,0.06,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\534.txt,1,76,13,49,13,158,22,85,22,0.54,0.26,0.17,0.16,0.47,0.49,76,38,36.00,36.70,0.48,0.70,4.28,6.05,0.86,15.21,0.58,0.84,13.47,2.60,0.19,0.49,0.12,0.06,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\898.txt,1,41,2,23,2,73,2,33,2,0.45,0.06,0.05,0.29,0.57,0.53,41,32,32.50,33.80,0.56,0.64,3.39,4.80,0.87,13.86,0.70,1.00,7.00,1.87,0.21,0.47,0.09,0.12,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\637.txt,1,38,1,18,1,71,2,31,2,0.44,0.06,0.03,0.00,0.00,0.00,38,27,30.50,27.50,0.54,0.54,3.19,4.51,0.85,12.62,0.58,0.67,2.67,1.15,0.13,0.47,0.19,0.03,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\620.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\727.txt,1,43,2,26,2,64,2,35,2,0.55,0.06,0.05,0.17,0.17,0.29,43,36,35.40,35.80,0.67,0.72,3.80,5.38,0.90,18.89,0.74,1.00,6.00,1.73,0.17,0.53,0.23,0.11,0.34
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\501.txt,1,26,2,15,2,34,2,16,2,0.47,0.12,0.08,0.00,0.00,0.00,26,26,26,26,0.76,0.76,3.15,4.46,0.92,20.13,0.94,1.00,3.00,1.22,0.19,0.89,0.19,0.06,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\671.txt,1,51,6,33,6,90,8,43,8,0.48,0.19,0.12,0.12,0.12,0.25,51,35,32.70,33.50,0.57,0.70,3.80,5.38,0.87,15.48,0.77,1.00,8.00,2.00,0.19,0.68,0.14,0.02,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\767.txt,1,48,7,30,7,95,10,48,10,0.51,0.21,0.15,0.08,0.08,0.20,48,35,32.30,30.30,0.51,0.70,3.48,4.92,0.85,13.19,0.62,0.67,5.33,1.63,0.17,0.50,0.19,0.02,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\601.txt,1,58,3,33,3,104,4,53,4,0.51,0.08,0.05,0.09,0.09,0.21,58,34,35.70,36.20,0.56,0.72,4.02,5.69,0.87,16.04,0.62,0.82,7.36,1.92,0.17,0.65,0.09,0.09,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\780.txt,1,68,8,48,8,137,10,64,10,0.47,0.16,0.12,0.00,0.00,0.00,68,33,34.10,32.30,0.50,0.67,4.11,5.81,0.86,15.01,0.75,0.92,11.08,2.35,0.19,0.67,0.19,0.08,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\864.txt,1,51,3,32,3,105,3,52,3,0.50,0.06,0.06,0.00,0.00,0.00,51,33,31.90,33.40,0.49,0.65,3.52,4.98,0.84,13.03,0.62,0.73,5.82,1.71,0.15,0.67,0.15,0.04,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\638.txt,1,53,7,33,6,98,9,47,8,0.48,0.17,0.13,0.00,0.00,0.00,53,38,32.20,31.10,0.54,0.76,3.79,5.35,0.87,14.85,0.70,0.89,7.11,1.89,0.17,0.62,0.23,0.06,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\693.txt,1,56,3,36,3,109,4,56,4,0.51,0.07,0.05,0.00,0.00,0.00,56,33,33.60,34.00,0.51,0.69,3.79,5.36,0.86,14.35,0.64,0.69,6.23,1.77,0.16,0.61,0.11,0.09,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\744.txt,1,54,10,34,10,86,20,47,20,0.55,0.43,0.19,0.12,0.12,0.25,54,38,36.30,36.70,0.63,0.76,4.12,5.82,0.90,18.52,0.72,0.88,6.12,1.75,0.15,0.54,0.17,0.11,0.28
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\508.txt,1,50,3,32,3,83,4,47,4,0.57,0.09,0.06,0.10,0.10,0.22,50,30,34.60,32.00,0.60,0.60,3.88,5.49,0.89,16.73,0.68,0.90,8.10,2.01,0.19,0.59,0.17,0.09,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\815.txt,1,64,7,39,7,167,12,74,12,0.44,0.16,0.11,0.15,0.31,0.39,64,30,30.00,29.60,0.38,0.57,3.50,4.95,0.81,11.86,0.53,0.85,9.31,2.16,0.15,0.38,0.15,0.05,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\629.txt,1,32,4,19,4,49,6,22,6,0.45,0.27,0.12,0.00,0.00,0.00,32,32,32,32,0.65,0.65,3.23,4.57,0.89,15.44,0.86,1.00,3.00,1.22,0.14,0.91,0.23,0.05,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\764.txt,1,55,13,35,12,85,13,46,12,0.54,0.26,0.24,0.18,0.36,0.43,55,35,37.50,32.50,0.65,0.70,4.22,5.97,0.90,19.69,0.76,0.91,9.09,2.13,0.22,0.64,0.11,0.04,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\867.txt,1,74,10,47,10,136,12,65,12,0.48,0.18,0.14,0.00,0.00,0.00,74,35,35.60,35.30,0.54,0.72,4.49,6.35,0.88,17.22,0.72,0.86,10.29,2.27,0.18,0.64,0.14,0.11,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\893.txt,1,52,6,33,6,91,6,49,6,0.54,0.12,0.12,0.00,0.00,0.00,52,32,33.70,33.70,0.57,0.64,3.85,5.45,0.88,15.79,0.67,0.82,7.36,1.92,0.18,0.58,0.10,0.08,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\535.txt,1,64,7,44,7,117,17,80,17,0.68,0.21,0.11,0.00,0.00,0.00,64,33,35.30,34.30,0.55,0.71,4.18,5.92,0.87,16.33,0.55,0.80,9.60,2.19,0.15,0.41,0.15,0.06,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\573.txt,1,41,5,24,5,63,6,31,5,0.49,0.16,0.12,0.00,0.00,0.00,41,35,35.70,34.20,0.65,0.70,3.65,5.17,0.90,17.35,0.77,0.88,6.12,1.75,0.23,0.73,0.13,0.06,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\539.txt,1,33,1,18,1,52,1,26,1,0.50,0.04,0.03,0.00,0.00,0.00,33,32,31.90,32.80,0.63,0.64,3.24,4.58,0.88,14.91,0.69,0.67,2.67,1.15,0.15,0.69,0.12,0.12,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\912.txt,1,43,3,23,3,77,6,41,6,0.53,0.15,0.07,0.08,0.08,0.20,43,30,32.80,31.20,0.56,0.60,3.47,4.90,0.87,14.07,0.56,0.58,4.08,1.43,0.17,0.50,0.15,0.05,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\728.txt,1,43,4,26,4,113,7,53,7,0.47,0.13,0.09,0.10,0.10,0.22,43,25,27.70,28.10,0.38,0.56,2.86,4.05,0.80,10.05,0.49,0.60,3.60,1.34,0.11,0.48,0.13,0.04,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\553.txt,1,81,9,54,9,166,10,88,10,0.53,0.11,0.11,0.00,0.00,0.00,81,35,37.20,36.40,0.49,0.70,4.45,6.29,0.86,15.82,0.61,0.84,13.47,2.60,0.18,0.65,0.11,0.07,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\771.txt,1,64,5,40,5,133,8,67,8,0.50,0.12,0.08,0.00,0.00,0.00,64,32,34.10,28.00,0.48,0.64,3.92,5.55,0.85,14.20,0.60,0.69,6.23,1.77,0.13,0.59,0.10,0.09,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\857.txt,1,49,3,33,3,79,3,43,3,0.54,0.07,0.06,0.18,0.36,0.43,49,36,36.10,35.90,0.62,0.72,3.90,5.51,0.89,17.36,0.77,1.00,11.00,2.35,0.26,0.69,0.21,0.09,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\895.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\600.txt,1,45,9,32,8,111,25,59,22,0.53,0.37,0.20,0.00,0.00,0.00,45,18,29.60,31.70,0.41,0.53,3.02,4.27,0.81,10.67,0.54,0.86,5.14,1.60,0.10,0.46,0.10,0.05,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\743.txt,1,59,9,37,9,114,17,59,17,0.52,0.29,0.15,0.12,0.25,0.35,59,35,34.90,34.20,0.52,0.70,3.91,5.53,0.86,14.79,0.63,0.81,10.56,2.30,0.22,0.50,0.12,0.07,0.19
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\841.txt,1,40,6,25,5,69,7,39,6,0.57,0.15,0.15,0.09,0.09,0.21,40,31,32.20,30.40,0.58,0.62,3.41,4.82,0.87,14.28,0.64,0.73,5.82,1.71,0.21,0.53,0.10,0.13,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\792.txt,1,74,7,47,7,141,8,64,8,0.45,0.12,0.09,0.13,0.27,0.37,74,35,35.90,36.20,0.52,0.73,4.41,6.23,0.87,16.50,0.73,0.93,13.07,2.56,0.22,0.67,0.14,0.08,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\729.txt,1,37,3,20,3,75,7,39,7,0.52,0.18,0.08,0.17,0.17,0.29,37,28,29.10,27.30,0.49,0.56,3.02,4.27,0.84,11.46,0.51,0.83,4.17,1.44,0.13,0.33,0.10,0.05,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\900.txt,1,59,3,37,3,97,3,50,3,0.52,0.06,0.05,0.00,0.00,0.00,59,33,35.40,36.00,0.61,0.66,4.24,5.99,0.89,18.28,0.74,0.88,6.12,1.75,0.14,0.61,0.24,0.14,0.38
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\515.txt,1,39,6,24,6,83,13,46,13,0.55,0.28,0.15,0.25,0.50,0.50,39,24,29.70,25.40,0.47,0.48,3.03,4.28,0.83,11.23,0.52,0.62,3.12,1.25,0.11,0.48,0.13,0.07,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\603.txt,1,21,3,12,3,29,3,16,3,0.55,0.19,0.14,0.25,0.25,0.35,21,21,21,21,0.72,0.72,2.76,3.90,0.90,15.26,0.75,1.00,4.00,1.41,0.25,0.67,0.19,0.06,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\618.txt,1,47,6,28,6,94,7,47,7,0.50,0.15,0.13,0.25,0.25,0.35,47,34,32.70,32.50,0.50,0.68,3.43,4.85,0.85,12.93,0.60,1.00,4.00,1.41,0.09,0.58,0.15,0.06,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\568.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\607.txt,1,64,6,44,6,136,10,68,10,0.50,0.15,0.09,0.05,0.05,0.15,64,31,31.50,32.20,0.47,0.64,3.88,5.49,0.85,13.91,0.65,0.86,15.43,2.78,0.26,0.50,0.10,0.03,0.13
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\686.txt,1,45,8,30,7,63,10,37,9,0.59,0.24,0.18,0.12,0.12,0.25,45,39,36.80,36.60,0.71,0.78,4.01,5.67,0.92,22.16,0.81,0.88,6.12,1.75,0.19,0.67,0.19,0.11,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\774.txt,1,51,9,31,9,101,13,56,13,0.55,0.23,0.18,0.09,0.09,0.21,51,33,32.30,30.60,0.50,0.60,3.59,5.07,0.85,13.54,0.55,0.91,9.09,2.13,0.18,0.48,0.09,0.04,0.12
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\586.txt,1,63,5,39,5,132,7,67,7,0.51,0.10,0.08,0.08,0.08,0.20,63,35,32.70,30.80,0.48,0.66,3.88,5.48,0.85,14.00,0.58,0.69,6.23,1.77,0.13,0.56,0.12,0.06,0.18
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\765.txt,1,2,1,2,1,2,1,2,1,1.00,0.50,0.50,0,0,0,2,2,2,2,1.00,1.00,1.00,1.41,1.00,NaN,1.00,0,0,0,0.00,1.00,0.00,0.00,0.00
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\554.txt,1,84,10,53,10,207,11,98,11,0.47,0.11,0.12,0.14,0.41,0.45,84,34,33.60,30.60,0.41,0.64,4.13,5.84,0.83,13.69,0.54,0.77,13.14,2.56,0.17,0.49,0.10,0.05,0.15
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\713.txt,1,59,9,39,9,112,12,59,12,0.53,0.20,0.15,0.23,0.69,0.59,59,35,33.90,35.30,0.53,0.68,3.94,5.57,0.86,15.09,0.66,0.92,11.08,2.35,0.20,0.63,0.08,0.05,0.14
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\613.txt,1,75,6,51,6,148,9,78,9,0.53,0.12,0.08,0.06,0.06,0.18,75,33,34.30,34.20,0.51,0.70,4.36,6.16,0.86,15.96,0.65,0.88,12.25,2.47,0.18,0.54,0.14,0.08,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\923.txt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\717.txt,1,44,9,26,9,83,12,43,12,0.52,0.28,0.20,0.17,0.17,0.29,44,34,32.10,33.40,0.53,0.68,3.42,4.83,0.86,13.36,0.60,0.83,4.17,1.44,0.12,0.52,0.14,0.02,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\911.txt,1,51,5,35,5,106,9,57,9,0.54,0.16,0.10,0.08,0.08,0.20,51,32,32.80,28.20,0.48,0.60,3.50,4.95,0.84,12.91,0.61,0.67,5.33,1.63,0.14,0.50,0.16,0.09,0.25
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\541.txt,1,49,7,34,7,102,10,56,10,0.55,0.18,0.14,0.14,0.14,0.27,49,30,30.90,32.20,0.48,0.62,3.43,4.85,0.84,12.67,0.61,1.00,7.00,1.87,0.12,0.50,0.21,0.07,0.29
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\872.txt,1,54,6,33,6,92,9,46,9,0.50,0.20,0.11,0.00,0.00,0.00,54,34,35.10,36.50,0.59,0.68,3.98,5.63,0.88,16.67,0.72,0.80,6.40,1.79,0.17,0.73,0.13,0.11,0.24
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\808.txt,1,53,8,30,6,94,10,44,7,0.47,0.16,0.15,0.08,0.08,0.20,53,33,36.60,35.30,0.56,0.66,3.87,5.47,0.87,15.64,0.68,0.85,9.31,2.16,0.25,0.60,0.14,0.07,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\875.txt,1,61,6,38,6,111,9,51,9,0.46,0.18,0.10,0.11,0.11,0.24,61,31,36.20,36.20,0.55,0.67,4.09,5.79,0.87,16.09,0.75,0.89,7.11,1.89,0.16,0.68,0.14,0.14,0.27
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\829.txt,1,43,5,26,4,79,6,38,5,0.48,0.13,0.12,0.17,0.17,0.29,43,32,31.90,31.10,0.54,0.64,3.42,4.84,0.86,13.63,0.68,0.83,4.17,1.44,0.13,0.52,0.18,0.08,0.26
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\827.txt,1,58,6,37,6,94,8,55,8,0.59,0.15,0.10,0.00,0.00,0.00,58,35,37.00,37.50,0.62,0.70,4.23,5.98,0.89,18.57,0.67,0.92,11.08,2.35,0.22,0.53,0.13,0.07,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\658.txt,1,37,3,24,3,55,4,28,4,0.51,0.14,0.08,0.00,0.00,0.00,37,37,33.70,36.30,0.67,0.74,3.53,4.99,0.90,17.59,0.86,1.00,7.00,1.87,0.25,0.83,0.07,0.04,0.11
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\718.txt,1,59,8,35,8,91,9,49,9,0.54,0.18,0.14,0.09,0.09,0.21,59,38,37.40,37.60,0.65,0.76,4.37,6.18,0.90,20.39,0.71,0.91,9.09,2.13,0.20,0.62,0.14,0.08,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\725.txt,1,56,4,34,4,105,5,57,5,0.54,0.09,0.07,0.08,0.08,0.20,56,37,34.80,36.10,0.53,0.69,3.86,5.47,0.86,14.96,0.60,0.92,10.08,2.25,0.19,0.42,0.14,0.07,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\575.txt,1,52,6,32,6,94,7,46,7,0.49,0.15,0.12,0.00,0.00,0.00,52,31,32.80,33.70,0.55,0.62,3.79,5.36,0.87,15.14,0.70,0.88,6.12,1.75,0.15,0.72,0.24,0.07,0.30
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\507.txt,1,44,3,28,3,74,5,38,5,0.51,0.13,0.07,0.14,0.14,0.27,44,32,32.30,30.30,0.59,0.64,3.62,5.11,0.88,15.48,0.74,1.00,7.00,1.87,0.18,0.67,0.18,0.03,0.21
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\714.txt,1,49,3,32,3,86,3,43,3,0.50,0.07,0.06,0.00,0.00,0.00,49,33,33.60,29.80,0.57,0.66,3.74,5.28,0.87,15.32,0.74,0.70,4.90,1.57,0.16,0.80,0.12,0.12,0.23
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\761.txt,1,70,5,44,5,136,7,66,7,0.49,0.11,0.07,0.00,0.00,0.00,70,32,35.30,36.60,0.51,0.67,4.24,6.00,0.86,15.78,0.67,0.86,10.29,2.27,0.18,0.59,0.12,0.08,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\614.txt,1,62,7,40,7,99,7,51,7,0.52,0.14,0.11,0.15,0.31,0.39,62,36,36.40,37.90,0.63,0.72,4.41,6.23,0.90,19.60,0.78,1.00,13.00,2.55,0.25,0.68,0.08,0.08,0.16
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\627.txt,1,17,3,9,3,21,4,11,4,0.52,0.36,0.18,0.33,0.33,0.41,17,17,17,17,0.81,0.81,2.62,3.71,0.93,19.05,0.82,1.00,3.00,1.22,0.27,0.50,0.27,0.09,0.36
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\684.txt,1,94,10,65,10,208,14,121,14,0.58,0.12,0.11,0.00,0.00,0.00,94,34,38.70,35.40,0.45,0.72,4.61,6.52,0.85,15.58,0.54,0.73,11.64,2.41,0.13,0.44,0.14,0.08,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\606.txt,1,44,6,24,5,70,12,35,11,0.50,0.31,0.14,0.00,0.00,0.00,44,31,35.00,33.30,0.63,0.62,3.72,5.26,0.89,16.88,0.69,0.67,5.33,1.63,0.23,0.62,0.09,0.11,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\869.txt,1,62,5,40,5,120,5,61,5,0.51,0.08,0.08,0.00,0.00,0.00,62,35,35.70,35.80,0.52,0.72,4.00,5.66,0.86,15.07,0.66,0.85,9.31,2.16,0.18,0.66,0.15,0.05,0.20
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\769.txt,1,35,4,18,4,53,6,25,6,0.47,0.24,0.11,0.00,0.00,0.00,35,33,34.20,32.70,0.66,0.66,3.40,4.81,0.90,16.50,0.72,1.00,3.00,1.22,0.12,0.58,0.24,0.12,0.36
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\680.txt,1,57,8,34,7,107,9,50,8,0.47,0.16,0.14,0.14,0.29,0.38,57,34,34.20,32.30,0.53,0.68,3.90,5.51,0.87,15.06,0.68,0.86,10.29,2.27,0.24,0.50,0.14,0.08,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\512.txt,1,76,13,51,13,130,16,65,16,0.50,0.25,0.17,0.09,0.09,0.21,76,37,36.60,39.00,0.58,0.74,4.71,6.67,0.89,19.17,0.78,1.00,11.00,2.35,0.17,0.67,0.20,0.14,0.34
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\716.txt,1,62,12,37,11,114,22,63,21,0.55,0.33,0.19,0.20,0.60,0.55,62,38,37.00,38.20,0.54,0.79,4.11,5.81,0.87,15.99,0.59,0.67,6.67,1.83,0.16,0.52,0.14,0.08,0.22
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\777.txt,1,46,7,34,7,72,10,46,10,0.64,0.22,0.15,0.17,0.33,0.41,46,33,35.50,35.90,0.64,0.66,3.83,5.42,0.90,17.73,0.74,1.00,12.00,2.45,0.26,0.65,0.07,0.11,0.17
U:\GitHub\StudyLanguage\src\..\data\indiv_files_untruncated\STAT_A_EN_corrected\837.txt,1,47,6,32,6,98,9,54,9,0.55,0.17,0.13,0.00,0.00,0.00,47,32,31.40,30.10,0.48,0.64,3.36,4.75,0.84,12.42,0.59,0.67,5.33,1.63,0.15,0.59,0.11,0.06,0.17
