SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOutDuringFirstYear	DropOutAfterFirstYear	DropOut	DropOutBinary	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsyOriginal	MeanPsyWeighted	WeightedGrade	ECsPsyObtained	ECsPsyTaken	ECsOther	ECsTotal	Exemption	PassedBSA	Course1_EC_Obtained	Course2_EC_Obtained	Course3_EC_Obtained	Course4_EC_Obtained	Course5_EC_Obtained	Course6_EC_Obtained	Course7_EC_Obtained	Course8_EC_Obtained	Course9_EC_Obtained	Course10_EC_Obtained	Course11_EC_Obtained	Course12_EC_Obtained	Course13_EC_Obtained	Course1_Grade	Course2_Grade	Course3_Grade	Course4_Grade	Course5_Grade	Course6_Grade	Course7_Grade	Course8_Grade	Course9_Grade	Course10_Grade	Course11_Grade	Course12_Grade	Course13_Grade	Course1_EC_Worth	Course2_EC_Worth	Course3_EC_Worth	Course4_EC_Worth	Course5_EC_Worth	Course6_EC_Worth	Course7_EC_Worth	Course8_EC_Worth	Course9_EC_Worth	Course10_EC_Worth	Course11_EC_Worth	Course12_EC_Worth	Course13_EC_Worth	Course1_Weighted	Course2_Weighted	Course3_Weighted	Course4_Weighted	Course5_Weighted	Course6_Weighted	Course7_Weighted	Course8_Weighted	Course9_Weighted	Course10_Weighted	Course11_Weighted	Course12_Weighted	Course13_Weighted
324	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.42	6	7	7.6	7.62	449.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	9.5	7.5	7.5	9.5	7	7.5	9	7	7	6.5	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	47.5	45	22.5	28.5	21	30	54	42	7	39	39	51
325	V	NL	NL	NL_in_NL	No	No	No	0	6.27	6	6	6.3	6.17	364	45	60	0	45	0	Yes	5	5	0	0	3	3	4	6	6	1	0	6	6	6	7	4	5	6.5	6.5	8	6.5	7.5	7	4	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	24	15	19.5	19.5	32	39	45	7	24	36	45
326	V	NL	NL	NL_in_NL	No	No	No	0	7.69	8	8	7.1	7.11	419.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	6.5	6.5	6	8.5	9	6.5	7	7	7	7	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	32.5	39	18	25.5	27	26	42	42	7	42	42	51
327	V	NL	NL	NL_in_NL	No	No	No	0	6.82	7	8	8.1	8.14	480.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	6.5	8.5	6.5	8	8.5	9	9	8.5	7	8	8.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	40	32.5	51	19.5	24	25.5	36	54	51	7	48	51	48
328	M	NL	NL	NL_in_NL	No	No	No	0	6.50	7	6	6.8	6.77	399.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	6	7	6.5	8.5	7.5	6.5	7	7.5	7	6	6.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	42	19.5	25.5	22.5	26	42	45	7	36	39	42
330	V	NL	NL	NL_in_NL	No	No	No	0	6.18	6	6	7.1	7.08	418	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	7.5	7	8	8.5	7	6	7.5	7	7	6	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	37.5	42	24	25.5	21	24	45	42	7	36	36	45
331	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1				0.1	NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
332	V	NL	NL	NL_in_NL	No	No	No	0	7.00	7	7	7.5	7.50	442.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	6	1	0	6	6	6	8.5	8.5	7	6.5	7.5	8.5	9.5	7	7	4.5	7.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	51	21	19.5	22.5	34	57	42	7	27	45	51
333	V	NL	NL	NL_in_NL	No	No	No	0				6.8	6.80	401	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7.5	7	5	6.5	6.5	7.5	6	7	7	7	6	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	30	19.5	19.5	22.5	24	42	42	7	36	42	51
334	V	NL	DU	DU_in_NL	No	No	No	0				7.3	7.28	429.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7.5	8	7.5	8	7.5	8	7	7.5	7	6	7.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	37.5	48	22.5	24	22.5	32	42	45	7	36	45	45
335	M	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.75	6	7	2.3	5.00	45	0	9	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	5	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	25	0	0	0	0	0	20	0	0	NA	0	0	0
336	V	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.38	6	7	5.5	5.32	250	20	47	0	20	0	No	5	5	0	3	3	0	4	0	0	0	0	0	0	6	6	5	8	6	4	7	4.5	4	NA	4.5	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	30	24	18	12	28	27	24	NA	27	0	0
337	V	NL	NL	NL_in_NL	No	No	No	0	6.55	6	6	7	7.06	416.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	8.5	6.5	5	7	8.5	8	8.5	8	6.5	7	6.5	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	32.5	30	21	25.5	24	34	48	39	7	39	36	45
338	M	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.25	5	7	2.4	3.63	54.5	0	15	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	NA	4	NA	NA	NA	4.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	12.5	0	24	0	0	0	18	0	0	NA	0	0	0
339	V	NL	NL	NL_in_NL	No	No	No	0	6.67	6	6	6	5.99	353.5	42	59	0	42	0	Yes	5	0	6	3	3	3	4	6	6	0	0	0	6	6.5	4.5	6.5	7	7.5	7	6	7	6.5	NA	4	4.5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	22.5	39	21	22.5	21	24	42	39	NA	24	27	39
340	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	7.00	7	9	6.4	6.27	370	47	59	0	47	0	Yes	5	5	0	3	3	3	4	6	6	0	6	0	6	6.5	6	4	6	7	7.5	7.5	8.5	6	NA	6	4.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	30	24	18	21	22.5	30	51	36	NA	36	27	42
341	V	NL	NL	NL_in_NL	Yes	N/A	DuringYear1	1	6.91	6	7	3.9	5.40	140.5	15	26	0	15	0	No	5	0	0	3	3	0	4	0	0	0	0	0	0	6	5	4	6.5	6	NA	6	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	30	25	24	19.5	18	0	24	0	0	NA	0	0	0
342	V	NL	NL	NL_in_NL	No	No	No	0	6.50	6	8	7.2	7.25	428	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7	7.5	7	7.5	6.5	7.5	8	7	7	6	7.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	45	21	22.5	19.5	30	48	42	7	36	45	54
343	M	NL	NL	NL_in_NL	No	Yes	AfterYear1	1	6.60	6	7	6.4	6.35	374.5	47	59	0	47	0	Yes	5	5	0	3	3	3	4	6	0	0	6	6	6	7.5	7	5	6	8.5	6.5	6.5	7	4	NA	6	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	35	30	18	25.5	19.5	26	42	24	NA	36	36	45
344	V	NL	NL	NL_in_NL	No	No	No	0	6.83	6	7	7.4	7.37	435	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	7.5	8	6.5	8.5	7	8	8.5	7.5	7	6	6.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	37.5	48	19.5	25.5	21	32	51	45	7	36	39	48
345	V	NL	NL	NL_in_NL	No	No	No	0	6.00	6	6	7.1	7.10	419	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	6	6.5	5	8	9.5	7	8.5	7.5	7.5	7	7.5	7	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	30	24	28.5	21	34	45	45	7	45	42	42
346	V	NL	NL	NL_in_NL	No	No	No	0				6.9	6.95	410	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	6.5	7	7	9	7	7	8	6.5	7	6	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	32.5	42	21	27	21	28	48	39	7	36	36	42
500	M	EN	NL	NL_in_EN	Yes	N/A	DuringYear1	1	7.50	7	9		NA	0	0	0	76	76	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
501	M	EN	NL	NL_in_EN	No	No	No	0	6.08	5	7	5.6	5.58	329	42	60	12	54	0	Yes	5	5	0	0	3	0	4	0	6	1	6	6	6	6	7	5	4	8	4	6	1	6	7	6	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	30	12	24	12	24	6	36	7	36	36	48
502	M	EN	NL	NL_in_EN	No	No	No	0	6.50	6	8	6	5.82	326	38	56	0	38	0	No	5	5	0	3	3	0	4	0	0	0	6	6	6	6	6	4	6	8	NA	8	3	4	NA	6	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	24	18	24	0	32	18	24	NA	36	42	48
503	M	EN	NL	NL_in_EN	Yes	N/A	DuringYear1	1	6.91	7	7		NA	0	0	0	60	60	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
504	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.6	5.52	325.5	38	59	0	38	0	No	5	5	6	0	3	3	4	0	0	0	0	6	6	6	6	6.5	4	6	7.5	6	3.5	4	NA	4.5	6.5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	39	12	18	22.5	24	21	24	NA	27	39	39
505	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.38	376.5	51	60	0	51	0	Yes	5	5	6	0	3	3	4	6	0	1	6	6	6	7.5	7.5	6.5	4.5	6	7	6	6	4	7	6	7.5	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	37.5	39	13.5	18	21	24	36	24	7	36	45	45
506	V	EN	DU	DU_in_EN	No	No	No	0				8	8.08	476.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	9	9	7	7.5	7.5	8.5	7	8	7.5	7	7.5	9.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	45	45	42	22.5	22.5	25.5	28	48	45	7	45	57	51
507	M	EN	NL	NL_in_EN	No	No	No	0				6.2	6.25	225	22	37	60	82	0	No	0	5	0	0	3	3	4	0	6	1	0	0	0	NA	7.5	5	4.5	8	7	6	5	7.5	7	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	37.5	30	13.5	24	21	24	30	45	7	0	0	0
508	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.8	6.74	397.5	42	60	0	42	0	Yes	5	5	6	3	3	3	4	0	0	1	6	0	6	7.5	8	8	6	10	7	6.5	5	4	7	7	5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	40	48	18	30	21	26	30	24	7	42	30	51
509	V	EN	NL	NL_in_EN	No	No	No	0	6.85	7	8	7.6	7.67	414	57	60	0	57	1	Yes	0	5	6	3	3	0	4	6	6	1	6	6	6	NA	8.5	8	8.5	9	4	7	8	7.5	7	6.5	8	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	0	42.5	48	25.5	27	12	28	48	45	7	39	48	51
511	V	EN	DU	DU_in_EN	No	No	No	0				6.2	6.09	359.5	45	60	0	45	0	Yes	5	5	0	0	3	3	4	6	0	1	6	6	6	6.5	7.5	5	4.5	6.5	6.5	6	7	4	7	6	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	37.5	30	13.5	19.5	19.5	24	42	24	7	36	36	45
512	M	EN	DU	DU_in_EN	No	No	No	0				7.1	7.13	420.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	7	7	6.5	8	6.5	8	8.5	7	7	7	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	35	42	19.5	24	19.5	32	51	42	7	42	36	45
514	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
515	M	EN	DU	DU_in_EN	No	No	No	0				7.4	7.47	440.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	9	7.5	6.5	6.5	6.5	8	8.5	7.5	7	6.5	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	45	45	19.5	19.5	19.5	32	51	45	7	39	42	48
516	V	EN	DU	DU_in_EN	No	No	No	0				7.8	7.85	345.5	45	45	0	45	0	Yes	5	5	6	3	3	0	4	6	6	1	6	0	0	8	7.5	9	6	8	NA	7	7	8	7	9	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	40	37.5	54	18	24	0	28	42	48	7	54	0	0
517	V	EN	DU	DU_in_EN	No	No	No	0				8.2	8.19	483.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8.5	9.5	7.5	7	7	8.5	6.5	7	7.5	7	9.5	9.5	9	5	5	6	3	3	3	4	6	6	1	6	6	6	42.5	47.5	45	21	21	25.5	26	42	45	7	57	57	54
518	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.1	3.73	74.5	0	20	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2.5	4	NA	NA	NA	4.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	20	12.5	24	0	0	0	18	0	0	NA	0	0	0
519	M	EN	DU	DU_in_EN	No	No	No	0				6.9	6.77	399.5	45	60	0	45	0	Yes	5	5	6	3	3	0	4	6	0	1	6	0	6	8	8	6.5	6.5	10	4	6	7.5	4	7	8	5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	40	40	39	19.5	30	12	24	45	24	7	48	30	48
521	M	EN	DU	DU_in_EN	No	No	No	0				7.4	7.42	438	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	7	8	6	9.5	7	6	8	7.5	7	7	7.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	35	48	18	28.5	21	24	48	45	7	42	45	51
522	V	EN	DU	DU_in_EN	No	No	No	0				3.9	3.67	95.5	0	26	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3.5	4	3.5	4.5	NA	5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	10	17.5	24	10.5	13.5	0	20	0	0	NA	0	0	0
523	M	EN	NL	NL_in_EN	No	No	No	0	6.80	7	8	7.2	7.25	427.5	60	60	42	102	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8	6.5	7	8	7.5	6	7.5	7	7	6.5	8	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	40	39	21	24	22.5	24	45	42	7	39	48	48
524	M	EN	DU	DU_in_EN	No	No	No	0					NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
525	V	EN	DU	DU_in_EN	No	No	No	0				5.5	5.34	315	36	60	0	36	0	No	5	5	6	3	3	3	4	0	0	1	0	0	6	7	6	7.5	6	6	7	7	2	4	7	2.5	4	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	30	45	18	18	21	28	12	24	7	15	24	45
526	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				3.2	4.00	96	4	24	0	4	0	No	0	0	0	0	0	0	4	0	0	0	0	0	0	4.5	NA	5	NA	4.5	NA	6	1	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	22.5	0	30	0	13.5	0	24	6	0	NA	0	0	0
527	V	EN	DU	DU_in_EN	No	No	No	0				7.1	7.14	421	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	7	7.5	6.5	7.5	7	6.5	9	7	7	6	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	35	45	19.5	22.5	21	26	54	42	7	36	42	48
528	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				2.2	3.30	49.5	0	15	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	NA	4	NA	NA	NA	4.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	0	24	0	0	0	18	0	0	NA	0	0	0
529	M	EN	DU	DU_in_EN	No	No	No	0				7.2	7.15	422	56	59	0	56	0	Yes	5	5	6	3	3	0	4	6	6	0	6	6	6	6.5	8	8	6.5	10	4	9	6.5	7	NA	7	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	48	19.5	30	12	36	39	42	NA	42	36	45
531	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.45	380.5	48	60	0	48	0	Yes	5	5	6	3	3	3	4	6	0	1	0	6	6	6.5	8	6	6	8	8	6.5	7.5	4	7	3	7	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	36	18	24	24	26	45	24	7	18	42	51
532	V	EN	NL	NL_in_EN	No	No	No	0	7.08	7	7	7.3	7.36	434	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	8	7	7	7	7	7	8	8	7	7	6	7.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	40	35	42	21	21	21	32	48	42	7	36	45	51
534	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.41	437	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	6.5	7	10	7.5	7.5	7.5	7.5	7	7	6.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	39	21	30	22.5	30	45	45	7	42	39	51
535	V	EN	DU	DU_in_EN	No	No	No	0				7.7	7.75	457	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6	8.5	7.5	8	9	6.5	8	7.5	7.5	7	8	8	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	42.5	45	24	27	19.5	32	45	45	7	48	48	51
536	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.60	448.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	8	7.5	6.5	7	7.5	7	9	7.5	7	8	8	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	40	45	19.5	21	22.5	28	54	45	7	48	48	45
538	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4.6	4.37	100.5	3	23	0	3	0	No	0	0	0	0	3	0	0	0	0	0	0	0	0	4.5	4	4	NA	6	NA	4	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	22.5	20	24	0	18	0	16	0	0	NA	0	0	0
539	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.47	440.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	8	8	7	9.5	7	7	7.5	7.5	7	6.5	6	9	5	5	6	3	3	3	4	6	6	1	6	6	6	35	40	48	21	28.5	21	28	45	45	7	39	36	54
542	V	EN	NL	NL_in_EN	No	Yes	AfterYear1	1	6.43	6	7	2.4	3.77	56.5	0	15	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	NA	4	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	12.5	0	24	0	0	0	20	0	0	NA	0	0	0
543	M	EN	DU	DU_in_EN	No	No	No	0				6.4	6.41	378	45	60	0	45	0	Yes	5	5	6	0	3	3	4	0	6	1	0	6	6	6.5	6.5	7	4.5	8	7.5	7	5	7.5	7	3.5	7.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	32.5	42	13.5	24	22.5	28	30	45	7	21	45	42
544	V	EN	DU	DU_in_EN	No	No	No	0				8	8.02	473	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	9.5	8.5	7	10	7.5	8	7.5	8.5	7	6.5	8	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	47.5	51	21	30	22.5	32	45	51	7	39	48	51
545	V	EN	NL	NL_in_EN	No	No	No	0	6.45	6	8	7	6.97	411	54	60	0	54	0	Yes	5	5	6	0	3	0	4	6	6	1	6	6	6	6.5	7.5	7.5	5	7	4	6.5	8.5	7.5	7	6	7	8	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	37.5	45	15	21	12	26	51	45	7	36	42	48
546	V	EN	NL	NL_in_EN	No	No	No	0	6.85	7	8	6.7	6.55	386.5	53	59	0	53	0	Yes	5	5	0	3	3	3	4	6	6	0	6	6	6	6	6.5	4	6.5	8.5	7	7.5	7.5	7	NA	6.5	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	24	19.5	25.5	21	30	45	42	NA	39	36	42
547	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				2.5	2.50	22.5	0	9	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	NA	NA	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	12.5	0	0	0	0	0	10	0	0	NA	0	0	0
548	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.67	452.5	54	60	0	54	0	Yes	5	5	0	3	3	3	4	6	6	1	6	6	6	7	9.5	5	8	10	8	8.5	8.5	7	7	6	8.5	8	5	5	6	3	3	3	4	6	6	1	6	6	6	35	47.5	30	24	30	24	34	51	42	7	36	51	48
549	V	EN	DU	DU_in_EN	No	No	No	0				6	6.05	302.5	39	57	0	39	1	No	5	5	0	0	0	0	4	0	6	1	0	6	6	6	6	5	4.5	5	NA	7	NA	7.5	7	5	6.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	30	30	30	13.5	15	0	28	0	45	7	30	39	42
550	V	EN	NL	NL_in_EN	Yes	N/A	DuringYear1	1	7.18	7	7		NA	0	0	0	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	0	0	0	0	0	0	0	NA	0	0	0
551	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.23	426.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	6.5	7.5	8	6	8	7.5	8.5	8	7.5	7	6	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	32.5	37.5	48	18	24	22.5	34	48	45	7	36	36	45
552	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.1	7.08	418	59	59	0	59	0	Yes	5	5	6	3	3	3	4	6	6	0	6	6	6	8	7.5	7.5	6	7	7.5	7.5	6.5	7	NA	6	7.5	7	5	5	6	3	3	3	4	6	6	1	6	6	6	40	37.5	45	18	21	22.5	30	39	42	NA	36	45	42
554	V	EN	NL	NL_in_EN	No	No	No	0	6.75	6	7	6.7	6.69	395	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	6	7	7	6.5	7	6.5	7	7	7	6	6	7	5	5	6	3	3	3	4	6	6	1	6	6	6	37.5	30	42	21	19.5	21	26	42	42	7	36	36	42
555	V	EN	DU	DU_in_EN	No	No	No	0				7.9	7.90	466	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	7.5	9	7.5	9.5	6.5	8	7.5	8	7	8	7.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	37.5	54	22.5	28.5	19.5	32	45	48	7	48	45	51
556	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.9	5.78	341	39	60	0	39	0	No	5	5	6	0	3	3	4	0	0	1	0	6	6	6	6.5	7	4	6	7.5	7	5	4	7	3.5	6	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	42	12	18	22.5	28	30	24	7	21	36	45
557	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				1.7	3.60	36	0	10	0	0	0	No	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	4	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	0	0	24	0	0	0	12	0	0	NA	0	0	0
558	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.2	7.24	427	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	9	7	7	7.5	6.5	8	7	6.5	7	7	7	7.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	45	42	21	22.5	19.5	32	42	39	7	42	42	45
559	V	EN	DU	DU_in_EN	No	No	No	0				7.8	7.84	462.5	60	60	0	60	0	Yes	5	5	6	3	3	3	4	6	6	1	6	6	6	7	9	8.5	6	6	7.5	7.5	8	8.5	7	7	8.5	8.5	5	5	6	3	3	3	4	6	6	1	6	6	6	35	45	51	18	18	22.5	30	48	51	7	42	51	51
561	V	EN	NL	NL_in_EN	No	No	No	0	6.67	6	7	5.3	5.27	295	24	57	0	24	0	No	5	0	0	0	0	0	0	6	6	1	0	0	6	6	2.5	5	3	4.5	NA	5	7.5	7	7	4.5	4.5	6.5	5	5	6	3	3	3	4	6	6	1	6	6	6	30	12.5	30	9	13.5	0	20	45	42	7	27	27	39
562	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4	4.48	98.5	8	22	0	8	0	No	0	5	0	3	0	0	0	0	0	0	0	0	0	1.5	6.5	4	7.5	4	NA	NA	NA	NA	NA	NA	NA	NA	5	5	6	3	3	3	4	6	6	1	6	6	6	7.5	32.5	24	22.5	12	0	0	0	0	NA	0	0	0
563	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.40	377.5	54	60	0	54	0	Yes	5	5	6	3	3	3	4	6	0	1	6	6	6	6	6.5	7	6	6.5	6.5	7.5	7	4	7	6	6	8	5	5	6	3	3	3	4	6	6	1	6	6	6	30	32.5	42	18	19.5	19.5	30	42	24	7	36	36	48
