SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOut	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsy	ECTSPsyObtained	ECTSPsyTaken	ECTSOther	ECTSTotal	AIP_A	AIP_B	AV	PiA	ProfVaardigA	ProfVaardigB	MethvOnd	Stat1	OP1	ProefPers	Brein1	Gedrag1	Persoon1	PassedBSA
853	M	EN	DU	DU_in_EN	No				6.6	47	60	0	47	7.5	6.5	7	4.5	8.5	7	4.5	6.5	ONV	VLD	6.5	7	8	Yes
854	V	EN	DU	DU_in_EN	No				5.3	33	60	0	33	7	6	ONV	3	6	7	6	7	ONV	VLD	2.5	2.5	7	No
855	V	EN	NL	NL_in_EN	No	6.83	6	7	7.3	60	60	0	60	7	8	7	7	7	7	8.5	8	6.5	VLD	7.5	7	7.5	Yes
856	V	EN	DU	DU_in_EN	No				7.1	60	60	0	60	7.5	7.5	7.5	6.5	8	7.5	6.5	8	7	VLD	6	6.5	7	Yes
857	M	EN	DU	DU_in_EN	No				7.9	60	60	0	60	8	8.5	8	6	9.5	6.5	8	7.5	7.5	VLD	7.5	8	9	Yes
858	M	EN	DU	DU_in_EN	No				7.1	60	60	0	60	6.5	8.5	7	6	7	7.5	7	8.5	7	VLD	6	6	8	Yes
859	M	EN	DU	DU_in_EN	No				4.2	0	26	0	0	4.5	4.5	ONV	2	5		3.5	i	i	i	i			No
860	V	EN	NL	NL_in_EN	No	7.85	7	8	7.9	60	60	0	60	6.5	9	7.5	8	9.5	8.5	9	9	7.5	VLD	8	6.5	7.5	Yes
861	V	EN	DU	DU_in_EN	No				7.5	60	60	0	60	6	7.5	8	6.5	7.5	8.5	7	9.5	7	VLD	6.5	8	8	Yes
862	M	EN	DU	DU_in_EN	No				7.7	60	60	0	60	8	8.5	7.5	7	9.5	8.5	7.5	8	7.5	VLD	7	6.5	8.5	Yes
863	V	EN	DU	DU_in_EN	No				6.6	53	60	0	53	7	7.5	6.5	4	8	6	4	7	7	VLD	7	6.5	7.5	Yes
864	V	EN	DU	DU_in_EN	No				6.5	45	60	0	45	7	6.5	5	5	7.5	7.5	6	7.5	7.5	VLD	4.5	7	7	Yes
865	V	EN	DU	DU_in_EN	AfterYear1				5.9	45	60	0	45	6	6	6.5	6	6	ONV	6	7	ONV	VLD	4	6	6.5	Yes
866	V	EN	DU	DU_in_EN	DuringYear1				4.6	0	26	0	0	5	4	ONV	4.5	5		4	i	i	i	i			No
867	V	EN	DU	DU_in_EN	No				6.5	48	60	0	48	6	7	ONV	6.5	7	7	7.5	7.5	6.5	VLD	4.5	6.5	7.5	Yes
868	M	EN	DU	DU_in_EN	No				6.9	60	60	0	60	6	8.5	7	6.5	6	6	6	7	6.5	VLD	7	8	7.5	Yes
869	M	EN	DU	DU_in_EN	No				7.4	60	60	0	60	7.5	8	7.5	7	8.5	7	7	8	7	VLD	8	6	8	Yes
870	V	EN	DU	DU_in_EN	No				8	60	60	0	60	7	9	8	8	8	7	8.5	8.5	8	VLD	6.5	8.5	8.5	Yes
871	M	EN	DU	DU_in_EN	AfterYear1				3.6	3	32	0	3	5	3.5	ONV	4	7.5		4.5	2		i	ND			No
872	V	EN	DU	DU_in_EN	No				6	38	60	0	38	7	6	7	6.5	8	7	5	4.5	ONV	VLD	5	6	7	No
873	M	EN	DU	DU_in_EN	DuringYear1				3.9	5	23	0	5	6	3	ONV	ND	3		4	i						No
874	M	EN	DU	DU_in_EN	DuringYear1				5.7	20	26	0	20	7.5	9	ONV	6	7	i	7.5	i	i	i	ND		i	No
875	M	EN	DU	DU_in_EN	AfterYear1				8	60	60	0	60	8	7.5	8.5	7	9	8	7.5	8.5	8	VLD	7.5	8	8.5	Yes
876	M	EN	NL	NL_in_EN	AfterYear1				6.3	41	60	6	47	7.5	6.5	ONV	3	7.5	7.5	4.5	7.5	ONV	VLD	6.5	7.5	6.5	No
877	V	EN	DU	DU_in_EN	DuringYear1					0	0	0	0	i		i	i			i			i				No
878	V	EN	DU	DU_in_EN	No				8.3	60	60	0	60	7.5	8.5	8.5	7	10	7.5	8.5	9.5	7	VLD	8.5	8.5	8.5	Yes
879	V	EN	DU	DU_in_EN	DuringYear1				6.3	20	26	0	20	6	7.5	5	6	6		7.5	i	i	i	i			No
880	M	EN	DU	DU_in_EN	No				6.6	55	60	0	55	3.5	7	7.5	6	6	7	7.5	7	8	VLD	6	6	7.5	Yes
881	M	EN	DU	DU_in_EN	AfterYear1				8.1	60	60	0	60	7.5	9.5	6	8	9.5	7.5	9	9	7.5	VLD	8	8.5	8.5	Yes
883	V	EN	DU	DU_in_EN	No				7.1	60	60	0	60	6	7.5	7	6.5	10	6.5	6	8	7	VLD	6.5	7	7.5	Yes
884	M	EN	DU	DU_in_EN	No				8.7	60	60	0	60	8.5	9.5	9	8.5	9.5	8.5	9.5	9.5	7.5	VLD	8	8.5	9	Yes
885	V	EN	DU	DU_in_EN	No				6.2	50	59	0	50	6.5	7.5	ONV	6	7.5	ONV	6.5	6.5	6.5	i	6	6	6	Yes
886	M	EN	DU	DU_in_EN	DuringYear1				4.3	3	23	0	3	4.5	4	ONV	ND	6		5	i	i	i				No
888	V	EN	DU	DU_in_EN	No				7.6	60	60	0	60	6	8	8	6.5	8.5	8	6.5	8.5	7	VLD	6	8.5	9	Yes
889	V	EN	DU	DU_in_EN	No				6.7	54	60	0	54	7.5	8	6.5	6	8.5	7.5	7.5	7	6	VLD	4.5	6	7.5	Yes
890	V	EN	DU	DU_in_EN	AfterYear1				7.8	60	60	0	60	6.5	9	7.5	8	8.5	7.5	8.5	8.5	6.5	VLD	7	8.5	8.5	Yes
891	V	EN	DU	DU_in_EN	AfterYear1				6.1	41	60	0	41	6	6	ONV	5	6	7	4.5	7	ONV	VLD	6	6.5	8.5	No
892	V	EN	DU	DU_in_EN	No				7.5	60	60	0	60	6	8.5	7.5	7	10	7	6.5	7	7	VLD	7	8.5	8.5	Yes
893	V	EN	DU	DU_in_EN	No				7.4	60	60	0	60	7.5	8.5	6.5	7	8	8.5	6	8	7	VLD	6.5	7.5	8	Yes
894	M	EN	DU	DU_in_EN	DuringYear1					0	0	0	0	i		i	i			i			i				No
895	M	EN	DU	DU_in_EN	DuringYear1				3	5	18	0	5	7	ND	ONV	ND	4		4.5	i	i	i	ND			No
897	M	EN	DU	DU_in_EN	No				7.9	60	60	0	60	7.5	9	7.5	7	9.5	7	8	9	7	VLD	7	9	8	Yes
898	M	EN	DU	DU_in_EN	No				5.5	35	59	0	35	7	6.5	7	7	7	7	6	3.5	ONV	i	3.5	3	6	No
899	M	EN	NL	NL_in_EN	No	6.64	6	6	6.5	53	59	0	53	7.5	6.5	7	7	6	6	7	7	ONV	i	6	6	7.5	Yes
901	M	EN	DU	DU_in_EN	AfterYear1				6.9	60	60	0	60	7	6.5	7	6	6.5	6.5	6.5	7.5	7	VLD	6	7	8	Yes
903	M	EN	DU	DU_in_EN	DuringYear1				3.1	0	9	0	0	4	i	i	i	i		2			i				No
904	V	EN	DU	DU_in_EN	AfterYear1				4.7	19	60	0	19	4	3.5	7	6	6	ONV	4	1	ONV	VLD	2.5	8	5	No
905	V	EN	DU	DU_in_EN	AfterYear1				6.8	51	60	0	51	7	6	8	4.5	7	8.5	6	8	7	VLD	5	7	7	Yes
906	V	EN	DU	DU_in_EN	No				6.7	60	60	0	60	6	7	6.5	6	6.5	8	7	7.5	7	VLD	6	6	7	Yes
907	V	EN	DU	DU_in_EN	No				6.9	57	60	0	57	6	8	7.5	4.5	9.5	7	7	7	7	VLD	6	6	7.5	Yes
908	V	EN	DU	DU_in_EN	No				7.6	60	60	0	60	6	8.5	7.5	8.5	9.5	8	7	7.5	7.5	VLD	7	8	8	Yes
909	V	EN	DU	DU_in_EN	DuringYear1				5.2	14	26	0	14	6	6	ONV	3.5	3.5		6	i		i	i			No
910	V	EN	DU	DU_in_EN	No				7.6	60	60	0	60	7	8.5	7.5	7	7	7	7.5	8.5	8	VLD	7	7	8.5	Yes
911	V	EN	DU	DU_in_EN	No				8.2	60	60	0	60	8.5	9	8	8	7.5	7	8	9.5	8	VLD	7	8	9.5	Yes
912	V	EN	DU	DU_in_EN	AfterYear1				3.8	6	56	0	6	2.5	3.5	ONV	1	4.5		4	2.5	5	i	5	2	6	No
913	V	EN	DU	DU_in_EN	No				7	60	60	0	60	6.5	7	7	6	7	8	8	7	7.5	VLD	6	7.5	7	Yes
914	V	EN	DU	DU_in_EN	No				7.5	54	60	0	54	8.5	8	5	9	9.5	7	7	8.5	6.5	VLD	6	8.5	8	Yes
915	V	EN	DU	DU_in_EN	No				5.4	30	60	0	30	6	4	5	4.5	6	7.5	4.5	6.5	ONV	VLD	2.5	6	7.5	No
916	V	EN	DU	DU_in_EN	No				8.1	60	60	0	60	8	9.5	9	6.5	8	7.5	8.5	8.5	7.5	VLD	7	8	9	Yes
917	M	EN	DU	DU_in_EN	No				6.1	45	59	0	45	5	6	5	4.5	6.5	7.5	6	7.5	6.5	i	6	6.5	6	Yes
919	V	EN	DU	DU_in_EN	No				6	48	60	0	48	6.5	7	7	6.5	7.5	7	6	5	6.5	VLD	6	3	6	Yes
920	V	EN	DU	DU_in_EN	AfterYear1				7.1	54	60	0	54	7.5	7.5	7.5	6	8	6	7	7	ONV	VLD	7	8	8	Yes
921	V	EN	DU	DU_in_EN	No				6.8	57	60	0	57	8.5	7	7	5	6	7.5	7	8	6.5	VLD	6.5	6	6.5	Yes
922	M	EN	DU	DU_in_EN	No				5.9	39	60	0	39	7	6.5	7	5	6	7	6	7	ONV	VLD	3.5	4.5	7	No
