SubjectCode	Gender	Track	Natio1	TrackNatio1	DropOutDuringFirstYear	DropOutAfterFirstYear	DropOut	DropOutBinary	SchoolMean	SchoolDutch	SchoolEnglish	MeanPsyOriginal	MeanPsyWeighted	WeightedGrade	ECsPsyObtained	ECsPsyTaken	ECsOther	ECsTotal	PassedBSA	AIP_A	AIP_B	AV	PiA	ProfVaardigA	ProfVaardigB	MethvOnd	Stat1	OP1	ProefPers	Brein1	Gedrag1	Persoon1
729	V	EN	DU	DU_in_EN	No	No	No	0				8	8.21	435	60	60	0	60	Yes	7.5	7.5	7.5	8.5	8.5	7	9	8.5	8	VLD	8.5	VR	9.5
730	V	EN	DU	DU_in_EN	No	No	No	0				7.1	7.11	419.5	60	60	0	60	Yes	7.5	8	7	7	6.5	6.5	7.5	7.5	7	VLD	6	6.5	8
731	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				1.2	2.50	10	0	4	0	0	No	ND	i	i	i	i	ND	2.5	ND	ND	i	ND	ND	ND
732	V	EN	DU	DU_in_EN	No	No	No	0				5.6	5.44	321	36	60	0	36	No	6	6	5	6.5	7	6.5	6	6	ONV	VLD	4.5	4	6
733	V	EN	DU	DU_in_EN	No	No	No	0				8.7	8.69	513	60	60	0	60	Yes	8	9	9.5	7.5	10	8.5	8	9	8.5	VLD	8	9	9
734	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				4.6	4.47	263.5	22	60	0	22	No	6	3.5	5	2.5	6	7.5	6	2	ONV	VLD	4	3	6
735	M	EN	DU	DU_in_EN	No	No	No	0				5.6	5.58	329.5	35	60	0	35	No	6	7	6.5	3.5	6.5	6.5	5	5	6.5	VLD	4.5	3.5	6.5
737	V	EN	DU	DU_in_EN	No	No	No	0				7.8	7.81	461	60	60	0	60	Yes	7	9	8	7	8	7	6	8.5	7	VLD	9	7.5	8.5
739	M	EN	DU	DU_in_EN	No	No	No	0				7.3	7.25	428	59	59	0	59	Yes	6	8	7.5	7	6	8	7	7.5	7.5	i	7	7	8
740	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.18	423.5	54	60	0	54	Yes	7.5	7	ONV	6	8	8	9	8.5	8	VLD	6.5	6.5	8
741	V	EN	DU	DU_in_EN	No	No	No	0				6.9	6.81	401.5	54	60	0	54	Yes	6	6.5	8	6	10	6	7.5	9	ONV	VLD	6	6	7.5
742	M	EN	DU	DU_in_EN	No	No	No	0				7.2	7.10	419	48	60	0	48	Yes	6	8.5	5	7	10	7.5	7.5	8.5	ONV	VLD	6.5	8	8.5
743	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.23	426.5	60	60	0	60	Yes	7	9	7.5	6	8	7.5	6	6.5	7	VLD	6	8	8
744	V	EN	DU	DU_in_EN	No	No	No	0				6.8	6.80	401	56	60	0	56	Yes	6	6	7	6	6	7	5	6	7	VLD	8.5	6.5	9
745	V	EN	DU	DU_in_EN	No	No	No	0				4.2	3.96	103	0	26	0	0	No	5	5	ONV	1.5	3.5	ND	3.5	i	i	i	i	ND	ND
746	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.1	3.60	93.5	0	26	0	0	No	4.5	4	ONV	3	2	ND	3	i	i	i	ND	ND	ND
747	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.5	5.41	319	29	60	0	29	No	4.5	5	7	4	8	7.5	6	6.5	ONV	VLD	3.5	3.5	7
749	M	EN	NL	NL_in_EN	No	Yes	AfterYear1	1				6.7	6.62	390.5	47	60	0	47	Yes	6.5	9	ONV	5	6	7	4	7.5	7.5	VLD	6	7.5	8
750	V	EN	DU	DU_in_EN	No	No	No	0				6.8	6.78	400	57	60	0	57	Yes	6.5	7	6.5	4.5	6.5	7.5	7	7.5	7.5	VLD	6.5	6	7.5
751	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4.6	4.91	113	4	23	0	4	No	5	5	ONV	ND	5	ND	6	i	ND	i	i	ND	ND
752	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.36	434	57	60	0	57	Yes	6	8	6	5	9.5	7.5	7	9.5	7	VLD	7	7	8.5
753	V	EN	DU	DU_in_EN	No	No	No	0				7.1	7.12	420	60	60	0	60	Yes	6	8	7	6	10	8	6.5	7.5	7	VLD	6.5	6.5	7.5
754	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.22	426	60	60	0	60	Yes	6	8.5	7.5	6	7.5	8	8.5	7	7.5	VLD	6	6.5	8
756	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.31	431	60	60	0	60	Yes	6	8	7	7	9.5	7.5	7	8.5	7.5	VLD	6	7.5	7
758	V	EN	DU	DU_in_EN	No	No	No	0				8.1	8.14	480	60	60	0	60	Yes	7.5	8.5	7.5	8.5	8	8.5	8.5	8.5	8	VLD	7.5	8	9
759	M	EN	DU	DU_in_EN	No	No	No	0				8.6	8.61	508	60	60	0	60	Yes	8.5	8.5	8	8.5	8.5	8	9	9.5	7.5	VLD	8.5	9	9.5
760	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.42	438	60	60	0	60	Yes	7.5	7.5	7	6	7	8	7.5	8.5	7.5	VLD	6.5	6.5	9
762	M	EN	DU	DU_in_EN	No	No	No	0				6.5	6.36	375.5	45	60	0	45	Yes	6	7	ONV	3.5	6.5	7.5	6	8	7	VLD	5	7.5	7.5
763	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.24	427	60	60	0	60	Yes	6.5	7	7	6.5	8	7	7	8.5	8	VLD	6	6.5	8.5
765	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				4.2	4.09	229	9	56	0	9	No	5	6	5	4	5	ND	6	1	ONV	i	3	2.5	5
766	M	EN	NL	NL_in_EN	No	No	No	0	6.89	7	7	7.7	7.71	455	60	60	0	60	Yes	8	7.5	7	7.5	10	8	7	9	8	VLD	6	6.5	9
767	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.58	447.5	60	60	0	60	Yes	8	6.5	8	6	9	7	7.5	9	6.5	VLD	7.5	8	7.5
768	M	EN	DU	DU_in_EN	No	No	No	0				6.1	5.97	352.5	45	60	0	45	Yes	7.5	6	6.5	5	6	7	6	7	ONV	VLD	5	6	6
769	M	EN	DU	DU_in_EN	No	No	No	0				7.6	7.60	448.5	60	60	0	60	Yes	7.5	8.5	7.5	6	9	6.5	7	8	8	VLD	7	7	8.5
770	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.3	5.05	106	9	21	0	9	No	6.5	ND	5	4	2.5	ND	6	i	i	i	ND	ND	ND
771	V	EN	DU	DU_in_EN	No	No	No	0				7.7	7.70	454.5	60	60	0	60	Yes	6	9	8	6	8.5	8	7.5	8	8	VLD	6	8	9
772	M	EN	DU	DU_in_EN	No	No	No	0				7.3	7.36	434.5	60	60	0	60	Yes	6.5	8	7	8.5	7	6.5	6.5	7	6.5	VLD	7.5	8	9
773	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				4.8	4.64	176.5	9	38	0	9	No	7.5	5	ONV	3.5	4.5	ND	6	2.5	ND	i	4.5	ND	ND
774	V	EN	NL	NL_in_EN	No	No	No	0	6.73	7	7	6.8	6.84	403.5	51	60	0	51	Yes	7	7	7.5	5	7	7.5	8	8	7	VLD	5	6	7
775	V	EN	DU	DU_in_EN	No	No	No	0				8.1	8.16	481.5	60	60	0	60	Yes	7.5	9.5	8	8	9	7.5	8	8.5	6.5	VLD	8.5	8	9
776	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.18	423.5	60	60	0	60	Yes	6	7.5	6.5	8	7.5	7.5	8	7	8	VLD	6	6.5	8.5
777	M	EN	DU	DU_in_EN	No	No	No	0				6.8	6.72	396.5	50	59	0	50	Yes	6.5	6.5	ONV	4.5	6.5	7.5	6	7	7	i	8	8.5	7.5
778	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.4	6.26	369.5	42	60	0	42	Yes	6	7.5	5	6	9	8	8	2	ONV	VLD	7	7.5	8
779	V	EN	DU	DU_in_EN	No	No	No	0				8	8.03	473.5	60	60	0	60	Yes	8.5	9	8	7.5	9.5	7	8	8	7	VLD	7	8	9
780	M	EN	DU	DU_in_EN	No	No	No	0				8.6	8.59	507	60	60	0	60	Yes	8.5	8.5	9	7.5	10	8.5	9.5	9.5	8	VLD	8	7.5	9
781	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				0.1	NA	0	0	0	0	0	No	ND	ND	i	i	ND	ND	ND	ND	ND	i	ND	ND	ND
782	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				3.6	3.41	109	0	32	0	0	No	3	4.5	ONV	3.5	5	ND	4	1	i	i	ND	ND	ND
783	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	No	i	ND	i	i	ND	ND	i	ND	ND	i	ND	ND	ND
784	V	EN	DU	DU_in_EN	No	No	No	0				6.7	6.69	395	57	60	0	57	Yes	7	8.5	6.5	3.5	6	7	7	7	7	VLD	6	6	7.5
785	M	EN	DU	DU_in_EN	No	No	No	0				5.5	5.38	301	27	57	0	27	No	6.5	7.5	5	4	4	ND	6	4	ONV	VLD	6	4.5	7
787	M	EN	DU	DU_in_EN	No	No	No	0				8	8.03	474	60	60	0	60	Yes	8	8.5	9	6	9	7.5	7.5	8.5	8	VLD	7	8.5	8
788	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				2.9	3.18	70	0	22	0	0	No	5	3	ONV	1	1	ND	ND	i	ND	i	i	ND	ND
789	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.57	446.5	60	60	0	60	Yes	6.5	8	8	6	7	8	6.5	7.5	7.5	VLD	8.5	7	9
790	V	EN	DU	DU_in_EN	No	No	No	0				8.2	8.24	486	60	60	0	60	Yes	8.5	9	8.5	7	9	7.5	8.5	8.5	7.5	VLD	7.5	8	9
791	V	EN	DU	DU_in_EN	No	No	No	0				6.9	7.05	373.5	60	60	0	60	Yes	6	7.5	7	6	7.5	6.5	7.5	VR	7	VLD	6	8.5	7.5
792	M	EN	DU	DU_in_EN	No	No	No	0				7.7	7.75	457.5	60	60	0	60	Yes	6	8.5	7	8.5	7.5	8	7	8.5	8	VLD	7.5	8.5	8
793	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	No	i	ND	i	i	ND	ND	i	ND	ND	i	ND	ND	ND
794	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				8.8	8.80	519	60	60	0	60	Yes	8.5	8.5	9	8	8.5	7.5	9.5	10	9	VLD	7.5	9.5	9
795	V	EN	DU	DU_in_EN	No	No	No	0				7.1	7.10	419	60	60	0	60	Yes	7.5	8	7	7	7	6.5	7	7	7	VLD	6	6.5	8.5
796	V	EN	NL	NL_in_EN	No	No	No	0	6.55	6	7	7	7.06	416.5	60	60	0	60	Yes	7	7.5	7	6	7	7	6.5	8	7	VLD	6	6.5	8.5
798	V	EN	NL	NL_in_EN	No	No	No	0	6.18	6	7	6.7	6.70	395.5	48	60	0	48	Yes	8	7	5	7	10	6.5	7	5	6.5	VLD	6.5	6	8
799	V	EN	DU	DU_in_EN	No	No	No	0				6.2	6.15	363	43	60	0	43	Yes	6	4.5	8	6	8	7.5	6	6	7.5	VLD	4.5	5	6
800	V	EN	DU	DU_in_EN	No	No	No	0				8.7	8.71	514	60	60	0	60	Yes	8.5	9	9.5	7	7	7.5	9.5	9	8.5	VLD	9	8.5	9.5
801	V	EN	DU	DU_in_EN	No	No	No	0				7.7	7.76	458	60	60	0	60	Yes	8	8	6.5	7	9	8	7.5	8	7	VLD	7.5	8.5	8.5
804	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				2.5	5.11	46	5	10	0	5	No	4	ND	i	ND	ND	ND	6.5	ND	ND	VLD	ND	ND	ND
805	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4	4.41	97	3	22	0	3	No	5	3	ONV	4.5	6.5	i	ND	i	i	i	i	ND	i
806	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.48	382.5	57	60	0	57	Yes	6	6.5	6.5	5	7	7	6.5	6	7	VLD	6	7	7
807	V	EN	NL	NL_in_EN	No	Yes	AfterYear1	1	6.46	6	7	6	5.78	341	42	60	0	42	Yes	8.5	7.5	ONV	6	7	9	6	1.5	ONV	VLD	6	6	7
808	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.38	435.5	54	60	0	54	Yes	6.5	8.5	8.5	7.5	8.5	7.5	8	9.5	ONV	VLD	6	7	8
809	M	EN	DU	DU_in_EN	No	No	No	0				6.4	6.36	375	49	60	0	49	Yes	6.5	4.5	7	6	7	6	6.5	7.5	7	VLD	6	5	7
810	M	EN	DU	DU_in_EN	No	No	No	0				7.3	7.34	433	60	60	0	60	Yes	6	6.5	7.5	7	9.5	7	7.5	8	6.5	VLD	7	7.5	8.5
811	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.4	5.17	305	18	60	0	18	No	4.5	6	ONV	5	7	6.5	5	4.5	ONV	VLD	4.5	5	7.5
813	V	EN	DU	DU_in_EN	No	No	No	0				6.7	6.75	398	54	60	0	54	Yes	7.5	6.5	5	6	8	8	7	7	7	VLD	6	7	7
814	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				3.5	3.92	149	6	39	0	6	No	6	3.5	5	4	4.5	ND	2.5	1.5	ND	VLD	4.5	ND	ND
815	M	EN	DU	DU_in_EN	No	No	No	0				7.4	7.39	436	60	60	0	60	Yes	7	8	7	6.5	8.5	6	8.5	8.5	7	VLD	6	7	8.5
816	V	EN	DU	DU_in_EN	No	No	No	0				5.7	5.62	331.5	33	59	0	33	No	6	4.5	5	3	7	7	6	7	ONV	i	6	5	7
818	M	EN	DU	DU_in_EN	No	No	No	0				6.9	6.91	407.5	60	60	0	60	Yes	6	7.5	6.5	6.5	9.5	7	7	7	6	VLD	6	7.5	7.5
819	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.5	7.54	445	54	60	0	54	Yes	7.5	7	5	6	9	8.5	8	8	7	VLD	8.5	8	8.5
820	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.22	426	54	60	0	54	Yes	7	7.5	5	7.5	10	7	7	8.5	7.5	VLD	6	6.5	8.5
821	M	EN	NL	NL_in_EN	No	Yes	AfterYear1	1	6.54	6	8	5.3	5.16	304.5	27	59	0	27	No	4.5	7	7.5	6.5	9.5	4	8.5	1.5	ONV	i	3.5	3	6
824	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.1	7.09	418.5	60	60	0	60	Yes	7	7.5	8.5	6.5	7	6.5	7	7.5	7	VLD	6	6	8
825	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4.5	4.80	110.5	4	23	0	4	No	5	5	ONV	1.5	ND	ND	8	i	ND	i	i	ND	ND
826	V	EN	NL	NL_in_EN	No	No	No	0	6.92	7	7	7	7.18	380.5	54	60	0	54	Yes	6.5	7.5	8	6	8	8.5	6	9	8.5	VLD	3.5	VR	7.5
827	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.28	429.5	60	60	0	60	Yes	6	6.5	7.5	7	7	8	8.5	8.5	7.5	VLD	6.5	6.5	8
829	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.2	7.08	418	54	60	0	54	Yes	7	7.5	7	8.5	8.5	7.5	8	7.5	ONV	VLD	6	8	7.5
830	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.57	446.5	60	60	0	60	Yes	6	8.5	7.5	6	8	8	6.5	7.5	8	VLD	8	8	8
831	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4.9	4.63	120.5	3	26	0	3	No	4	5	ONV	4	6.5	ND	5	i	i	i	ND	ND	ND
832	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				5.1	5.11	46	4	9	0	4	No	4	i	i	i	i	ND	6.5	ND	ND	i	ND	ND	ND
833	V	EN	DU	DU_in_EN	No	No	No	0				8.8	8.81	520	60	60	0	60	Yes	9	9.5	9	9	8	7.5	9	9.5	8.5	VLD	8	9	9
834	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.3	5.15	304	33	59	0	33	No	5	6	7	4.5	6	7.5	6	1	ONV	i	4	6	6.5
835	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.3	5.05	298	21	59	0	21	No	5	6	ONV	4.5	6	6.5	6	5	ONV	i	4	5	6
836	V	EN	DU	DU_in_EN	No	No	No	0				8	7.99	471.5	60	60	0	60	Yes	7	8.5	8	7.5	8	7.5	8.5	8	7.5	VLD	8	8	9
837	V	EN	DU	DU_in_EN	No	No	No	0				7.9	7.90	466	60	60	0	60	Yes	7	8	7.5	7.5	9.5	8	8.5	8.5	8	VLD	6.5	7.5	9
838	M	EN	DU	DU_in_EN	No	No	No	0				6.7	6.61	390	54	60	0	54	Yes	7	6.5	7	7	6	6.5	6	8	ONV	VLD	7	6.5	7.5
839	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.58	447.5	60	60	0	60	Yes	8.5	7.5	8.5	6.5	8	8	7.5	7.5	8.5	VLD	6	6	8.5
840	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				4	3.73	186.5	6	50	0	6	No	4	3	ONV	2	3.5	ND	4.5	i	ONV	i	2.5	2.5	6.5
841	M	EN	DU	DU_in_EN	No	No	No	0				8.7	8.70	513.5	60	60	0	60	Yes	9.5	8	8.5	7.5	7	7.5	9	10	9	VLD	9	8	9.5
842	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				8.9	8.89	80	9	9	0	9	No	8	ND	i	ND	ND	ND	10	ND	ND	i	ND	ND	ND
843	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6	5.92	349.5	45	60	0	45	Yes	6.5	7.5	6	3	6	7.5	6.5	7	ONV	VLD	2.5	7	7.5
844	M	EN	DU	DU_in_EN	No	No	No	0				6.2	6.07	358	42	60	0	42	Yes	7	6	5	4	8	5	6.5	7.5	ONV	VLD	6	7	6.5
845	V	EN	DU	DU_in_EN	No	No	No	0				6	5.89	347.5	45	60	0	45	Yes	7	6	6.5	2	6	7.5	6.5	6.5	ONV	VLD	5	6.5	6.5
846	M	EN	DU	DU_in_EN	No	No	No	0				7.5	7.56	446	60	60	0	60	Yes	6	8	8	6.5	10	7.5	7	8	8	VLD	7	7	8
847	V	EN	DU	DU_in_EN	No	No	No	0				7.3	7.36	434.5	60	60	0	60	Yes	6	8	8	7.5	10	8	7.5	8	7	VLD	6	6	8
848	V	EN	DU	DU_in_EN	No	No	No	0				7.9	7.94	468.5	60	60	0	60	Yes	7.5	8.5	8	7	10	7.5	9	8.5	8	VLD	6.5	7	8.5
849	V	EN	DU	DU_in_EN	No	No	No	0				6.7	6.72	396.5	51	60	0	51	Yes	6	6.5	7.5	5	8	7	7	7.5	7	VLD	5	6.5	7.5
850	V	EN	DU	DU_in_EN	No	No	No	0				7.2	7.19	424.5	60	60	0	60	Yes	6.5	7.5	8	7.5	9.5	7.5	6.5	7.5	7	VLD	6	6	8
851	M	EN	NL	NL_in_EN	No	Yes	AfterYear1	1	6.64	6	8	4.1	3.77	200	3	53	0	3	No	5	4.5	ONV	2.5	6	ONV	4	2	ONV	i	3.5	3	ND
852	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	No	i	ND	i	i	ND	ND	i	ND	ND	i	ND	ND	ND
853	M	EN	DU	DU_in_EN	No	No	No	0				6.6	6.47	382	47	60	0	47	Yes	7.5	6.5	7	4.5	8.5	7	4.5	6.5	ONV	VLD	6.5	7	8
854	V	EN	DU	DU_in_EN	No	No	No	0				5.3	5.07	299	33	60	0	33	No	7	6	ONV	3	6	7	6	7	ONV	VLD	2.5	2.5	7
855	V	EN	NL	NL_in_EN	No	No	No	0	6.83	6	7	7.3	7.34	433	60	60	0	60	Yes	7	8	7	7	7	7	8.5	8	6.5	VLD	7.5	7	7.5
856	V	EN	DU	DU_in_EN	No	No	No	0				7.1	7.10	419	60	60	0	60	Yes	7.5	7.5	7.5	6.5	8	7.5	6.5	8	7	VLD	6	6.5	7
857	M	EN	DU	DU_in_EN	No	No	No	0				7.9	7.89	465.5	60	60	0	60	Yes	8	8.5	8	6	9.5	6.5	8	7.5	7.5	VLD	7.5	8	9
858	M	EN	DU	DU_in_EN	No	No	No	0				7.1	7.11	419.5	60	60	0	60	Yes	6.5	8.5	7	6	7	7.5	7	8.5	7	VLD	6	6	8
859	M	EN	DU	DU_in_EN	No	No	No	0				4.2	4.00	104	0	26	0	0	No	4.5	4.5	ONV	2	5	ND	3.5	i	i	i	i	ND	ND
860	V	EN	NL	NL_in_EN	No	No	No	0	7.85	7	8	7.9	7.92	467.5	60	60	0	60	Yes	6.5	9	7.5	8	9.5	8.5	9	9	7.5	VLD	8	6.5	7.5
861	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.54	445	60	60	0	60	Yes	6	7.5	8	6.5	7.5	8.5	7	9.5	7	VLD	6.5	8	8
862	M	EN	DU	DU_in_EN	No	No	No	0				7.7	7.75	457.5	60	60	0	60	Yes	8	8.5	7.5	7	9.5	8.5	7.5	8	7.5	VLD	7	6.5	8.5
863	V	EN	DU	DU_in_EN	No	No	No	0				6.6	6.64	391.5	53	60	0	53	Yes	7	7.5	6.5	4	8	6	4	7	7	VLD	7	6.5	7.5
864	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.48	382.5	45	60	0	45	Yes	7	6.5	5	5	7.5	7.5	6	7.5	7.5	VLD	4.5	7	7
865	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				5.9	5.69	336	45	60	0	45	Yes	6	6	6.5	6	6	ONV	6	7	ONV	VLD	4	6	6.5
866	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4.6	4.37	113.5	0	26	0	0	No	5	4	ONV	4.5	5	ND	4	i	i	i	i	ND	ND
867	V	EN	DU	DU_in_EN	No	No	No	0				6.5	6.36	375.5	48	60	0	48	Yes	6	7	ONV	6.5	7	7	7.5	7.5	6.5	VLD	4.5	6.5	7.5
868	M	EN	DU	DU_in_EN	No	No	No	0				6.9	6.95	410	60	60	0	60	Yes	6	8.5	7	6.5	6	6	6	7	6.5	VLD	7	8	7.5
869	M	EN	DU	DU_in_EN	No	No	No	0				7.4	7.46	440	60	60	0	60	Yes	7.5	8	7.5	7	8.5	7	7	8	7	VLD	8	6	8
870	V	EN	DU	DU_in_EN	No	No	No	0				8	7.98	471	60	60	0	60	Yes	7	9	8	8	8	7	8.5	8.5	8	VLD	6.5	8.5	8.5
871	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				3.6	4.09	131	3	32	0	3	No	5	3.5	ONV	4	7.5	ND	4.5	2	ND	i	ND	ND	ND
872	V	EN	DU	DU_in_EN	No	No	No	0				6	5.94	350.5	38	60	0	38	No	7	6	7	6.5	8	7	5	4.5	ONV	VLD	5	6	7
873	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.9	4.09	94	5	23	0	5	No	6	3	ONV	ND	3	ND	4	i	ND	ND	ND	ND	ND
874	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				5.7	6.75	175.5	20	26	0	20	No	7.5	9	ONV	6	7	i	7.5	i	i	i	ND	ND	i
875	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				8	8.03	473.5	60	60	0	60	Yes	8	7.5	8.5	7	9	8	7.5	8.5	8	VLD	7.5	8	8.5
876	M	EN	NL	NL_in_EN	No	Yes	AfterYear1	1				6.3	6.07	358	41	60	6	47	No	7.5	6.5	ONV	3	7.5	7.5	4.5	7.5	ONV	VLD	6.5	7.5	6.5
877	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	No	i	ND	i	i	ND	ND	i	ND	ND	i	ND	ND	ND
878	V	EN	DU	DU_in_EN	No	No	No	0				8.3	8.31	490.5	60	60	0	60	Yes	7.5	8.5	8.5	7	10	7.5	8.5	9.5	7	VLD	8.5	8.5	8.5
879	V	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				6.3	6.29	163.5	20	26	0	20	No	6	7.5	5	6	6	ND	7.5	i	i	i	i	ND	ND
880	M	EN	DU	DU_in_EN	No	No	No	0				6.6	6.64	391.5	55	60	0	55	Yes	3.5	7	7.5	6	6	7	7.5	7	8	VLD	6	6	7.5
881	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				8.1	8.15	481	60	60	0	60	Yes	7.5	9.5	6	8	9.5	7.5	9	9	7.5	VLD	8	8.5	8.5
883	V	EN	DU	DU_in_EN	No	No	No	0				7.1	7.09	418.5	60	60	0	60	Yes	6	7.5	7	6.5	10	6.5	6	8	7	VLD	6.5	7	7.5
884	M	EN	DU	DU_in_EN	No	No	No	0				8.7	8.75	516.5	60	60	0	60	Yes	8.5	9.5	9	8.5	9.5	8.5	9.5	9.5	7.5	VLD	8	8.5	9
885	V	EN	DU	DU_in_EN	No	No	No	0				6.2	6.08	358.5	50	59	0	50	Yes	6.5	7.5	ONV	6	7.5	ONV	6.5	6.5	6.5	i	6	6	6
886	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				4.3	4.54	104.5	3	23	0	3	No	4.5	4	ONV	ND	6	ND	5	i	i	i	ND	ND	ND
888	V	EN	DU	DU_in_EN	No	No	No	0				7.6	7.58	447	60	60	0	60	Yes	6	8	8	6.5	8.5	8	6.5	8.5	7	VLD	6	8.5	9
889	V	EN	DU	DU_in_EN	No	No	No	0				6.7	6.75	398.5	54	60	0	54	Yes	7.5	8	6.5	6	8.5	7.5	7.5	7	6	VLD	4.5	6	7.5
890	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				7.8	7.84	462.5	60	60	0	60	Yes	6.5	9	7.5	8	8.5	7.5	8.5	8.5	6.5	VLD	7	8.5	8.5
891	V	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.1	5.90	348	41	60	0	41	No	6	6	ONV	5	6	7	4.5	7	ONV	VLD	6	6.5	8.5
892	V	EN	DU	DU_in_EN	No	No	No	0				7.5	7.52	443.5	60	60	0	60	Yes	6	8.5	7.5	7	10	7	6.5	7	7	VLD	7	8.5	8.5
893	V	EN	DU	DU_in_EN	No	No	No	0				7.4	7.38	435.5	60	60	0	60	Yes	7.5	8.5	6.5	7	8	8.5	6	8	7	VLD	6.5	7.5	8
894	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1					NA	0	0	0	0	0	No	i	ND	i	i	ND	ND	i	ND	ND	i	ND	ND	ND
895	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3	4.94	89	5	18	0	5	No	7	ND	ONV	ND	4	ND	4.5	i	i	i	ND	ND	ND
897	M	EN	DU	DU_in_EN	No	No	No	0				7.9	7.97	470	60	60	0	60	Yes	7.5	9	7.5	7	9.5	7	8	9	7	VLD	7	9	8
898	M	EN	DU	DU_in_EN	No	No	No	0				5.5	5.36	316.5	35	59	0	35	No	7	6.5	7	7	7	7	6	3.5	ONV	i	3.5	3	6
899	M	EN	NL	NL_in_EN	No	No	No	0	6.64	6	6	6.5	6.44	380	53	59	0	53	Yes	7.5	6.5	7	7	6	6	7	7	ONV	i	6	6	7.5
901	M	EN	DU	DU_in_EN	No	Yes	AfterYear1	1				6.9	6.87	405.5	60	60	0	60	Yes	7	6.5	7	6	6.5	6.5	6.5	7.5	7	VLD	6	7	8
903	M	EN	DU	DU_in_EN	Yes	N/A	DuringYear1	1				3.1	3.11	28	0	9	0	0	No	4	i	i	i	i	ND	2	ND	ND	i	ND	ND	ND
