SubjectCode,Gender,Track,PrefLang,Natio1,TrackNatio1,DropOutDuringFirstYear,DropOutAfterFirstYear,DropOut,SchoolMean,SchoolDutch,SchoolEnglish,MeanPsyOriginal,MeanPsyWeighted,WeightedGrade,ECsPsyObtained,ECsPsyTaken,ECsOther,ECsTotal,PassedBSA,AIP_A,AIP_B,AV,PiA,ProfVaardigA,ProfVaardigB,MethvOnd,Stat1,OP1,ProefPers,Brein1,Gedrag1,Persoon1,wordtokens_oct,ld_oct,ls2_oct,ndwesz_oct,msttr_oct,wordtokens_feb,ld_feb,ls2_feb,ndwesz_feb,msttr_feb,wordtokens_apr,ld_apr,ls2_apr,ndwesz_apr,msttr_apr
779,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.0,8.03,473.5,60,60,0.0,60.0,Yes,8.5,9,8,7.5,9.5,7,8,8,7,VLD,7,8,9,174.0,0.52,0.17,17.73,0.88,108.0,0.56,0.21,17.12,0.85,90.0,0.51,0.21,17.68,0.86
780,M,EN,DU,DU,DU_in_EN,No,No,No,,,,8.6,8.59,507.0,60,60,0.0,60.0,Yes,8.5,8.5,9,7.5,10,8.5,9.5,9.5,8,VLD,8,7.5,9,176.0,0.47,0.16,18.34,0.9,137.0,0.44,0.12,16.53,0.83,62.0,0.55,0.15,17.47,0.88
784,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.7,6.69,395.0,57,60,0.0,57.0,Yes,7,8.5,6.5,3.5,6,7,7,7,7,VLD,6,6,7.5,87.0,0.51,0.15,17.17,0.9,91.0,0.45,0.13,15.62,0.76,64.0,0.45,0.07,16.94,0.85
785,M,EN,DU,DU,DU_in_EN,No,No,No,,,,5.5,5.38,301.0,27,57,0.0,27.0,No,6.5,7.5,5,4,4,,6,4,ONV,VLD,6,4.5,7,166.0,0.44,0.11,17.4,0.89,73.0,0.48,0.12,16.59,0.85,42.0,0.52,0.21,18.65,0.95
787,M,EN,DU,DU,DU_in_EN,No,No,No,,,,8.0,8.03,474.0,60,60,0.0,60.0,Yes,8,8.5,9,6,9,7.5,7.5,8.5,8,VLD,7,8.5,8,65.0,0.46,0.08,17.24,0.83,82.0,0.49,0.06,16.61,0.85,59.0,0.42,0.08,17.64,0.9
789,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.5,7.57,446.5,60,60,0.0,60.0,Yes,6.5,8,8,6,7,8,6.5,7.5,7.5,VLD,8.5,7,9,274.0,0.49,0.17,17.72,0.9,121.0,0.44,0.11,17.56,0.9,77.0,0.53,0.12,16.79,0.85
790,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.2,8.24,486.0,60,60,0.0,60.0,Yes,8.5,9,8.5,7,9,7.5,8.5,8.5,7.5,VLD,7.5,8,9,165.0,0.51,0.16,18.11,0.88,94.0,0.48,0.06,16.3,0.81,69.0,0.46,0.08,18.86,0.92
792,M,EN,DU,DU,DU_in_EN,No,No,No,,,,7.7,7.75,457.5,60,60,0.0,60.0,Yes,6,8.5,7,8.5,7.5,8,7,8.5,8,VLD,7.5,8.5,8,151.0,0.5,0.13,16.83,0.86,141.0,0.43,0.09,16.99,0.84,80.0,0.55,0.07,18.7,0.9
794,M,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,8.8,8.8,519.0,60,60,0.0,60.0,Yes,8.5,8.5,9,8,8.5,7.5,9.5,10,9,VLD,7.5,9.5,9,162.0,0.51,0.28,18.03,0.89,119.0,0.54,0.17,16.02,0.84,94.0,0.53,0.14,17.56,0.88
795,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.1,7.1,419.0,60,60,0.0,60.0,Yes,7.5,8,7,7,7,6.5,7,7,7,VLD,6,6.5,8.5,220.0,0.46,0.17,18.25,0.9,150.0,0.47,0.15,16.87,0.84,70.0,0.54,0.13,18.53,0.95
796,V,EN,NL,NL,NL_in_EN,No,No,No,6.55,6.0,7,7.0,7.06,416.5,60,60,0.0,60.0,Yes,7,7.5,7,6,7,7,6.5,8,7,VLD,6,6.5,8.5,84.0,0.51,0.15,16.39,0.8,108.0,0.52,0.11,16.9,0.86,69.0,0.49,0.1,17.03,0.83
798,V,EN,NL,NL,NL_in_EN,No,No,No,6.18,6.0,7,6.7,6.7,395.5,48,60,0.0,48.0,Yes,8,7,5,7,10,6.5,7,5,6.5,VLD,6.5,6,8,193.0,0.5,0.2,18.01,0.9,138.0,0.49,0.17,16.99,0.87,62.0,0.47,0.15,18.17,0.92
801,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.7,7.76,458.0,60,60,0.0,60.0,Yes,8,8,6.5,7,9,8,7.5,8,7,VLD,7.5,8.5,8.5,148.0,0.49,0.19,17.52,0.87,76.0,0.42,0.1,16.03,0.78,54.0,0.54,0.11,16.95,0.9
808,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.5,7.38,435.5,54,60,0.0,54.0,Yes,6.5,8.5,8.5,7.5,8.5,7.5,8,9.5,ONV,VLD,6,7,8,224.0,0.38,0.1,17.4,0.86,94.0,0.44,0.15,17.17,0.91,81.0,0.46,0.17,17.24,0.88
815,M,EN,DU,DU,DU_in_EN,No,No,No,,,,7.4,7.39,436.0,60,60,0.0,60.0,Yes,7,8,7,6.5,8.5,6,8.5,8.5,7,VLD,6,7,8.5,149.0,0.46,0.15,17.83,0.89,167.0,0.41,0.11,14.5,0.74,43.0,0.49,0.06,16.67,0.85
816,V,EN,DU,DU,DU_in_EN,No,No,No,,,,5.7,5.62,331.5,33,59,0.0,33.0,No,6,4.5,5,3,7,7,6,7,ONV,i,6,5,7,112.0,0.53,0.19,17.51,0.88,95.0,0.48,0.1,18.03,0.89,39.0,0.51,0.13,17.69,0.95
818,M,EN,DU,DU,DU_in_EN,No,No,No,,,,6.9,6.91,407.5,60,60,0.0,60.0,Yes,6,7.5,6.5,6.5,9.5,7,7,7,6,VLD,6,7.5,7.5,66.0,0.52,0.12,17.6,0.85,99.0,0.53,0.19,17.85,0.91,34.0,0.59,0.15,17.34,0.85
820,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.2,7.22,426.0,54,60,0.0,54.0,Yes,7,7.5,5,7.5,10,7,7,8.5,7.5,VLD,6,6.5,8.5,237.0,0.51,0.1,17.93,0.9,117.0,0.51,0.1,16.7,0.82,105.0,0.55,0.19,17.98,0.87
824,V,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,7.1,7.09,418.5,60,60,0.0,60.0,Yes,7,7.5,8.5,6.5,7,6.5,7,7.5,7,VLD,6,6,8,102.0,0.56,0.24,17.73,0.94,76.0,0.45,0.09,16.43,0.8,34.0,0.56,0.11,17.6,0.9
826,V,EN,NL,NL,NL_in_EN,No,No,No,6.92,7.0,7,7.0,7.18,380.5,54,60,0.0,54.0,Yes,6.5,7.5,8,6,8,8.5,6,9,8.5,VLD,3.5,VR,7.5,165.0,0.55,0.16,17.2,0.86,68.0,0.49,0.07,16.8,0.82,107.0,0.5,0.21,17.39,0.86
827,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.3,7.28,429.5,60,60,0.0,60.0,Yes,6,6.5,7.5,7,7,8,8.5,8.5,7.5,VLD,6.5,6.5,8,139.0,0.49,0.16,18.28,0.92,94.0,0.56,0.1,18.03,0.9,59.0,0.49,0.09,17.44,0.85
829,V,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,7.2,7.08,418.0,54,60,0.0,54.0,Yes,7,7.5,7,8.5,8.5,7.5,8,7.5,ONV,VLD,6,8,7.5,98.0,0.45,0.18,18.37,0.91,79.0,0.47,0.12,16.42,0.83,74.0,0.53,0.14,18.42,0.9
830,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.5,7.57,446.5,60,60,0.0,60.0,Yes,6,8.5,7.5,6,8,8,6.5,7.5,8,VLD,8,8,8,112.0,0.52,0.13,17.38,0.89,64.0,0.42,0.1,17.19,0.85,60.0,0.47,0.07,18.18,0.92
833,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.8,8.81,520.0,60,60,0.0,60.0,Yes,9,9.5,9,9,8,7.5,9,9.5,8.5,VLD,8,9,9,185.0,0.46,0.17,17.92,0.91,146.0,0.5,0.15,17.98,0.91,81.0,0.4,0.1,17.13,0.86
835,V,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,5.3,5.05,298.0,21,59,0.0,21.0,No,5,6,ONV,4.5,6,6.5,6,5,ONV,i,4,5,6,93.0,0.43,0.15,16.43,0.83,92.0,0.46,0.04,16.71,0.81,75.0,0.56,0.11,18.04,0.83
837,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.9,7.9,466.0,60,60,0.0,60.0,Yes,7,8,7.5,7.5,9.5,8,8.5,8.5,8,VLD,6.5,7.5,9,99.0,0.56,0.16,17.76,0.89,98.0,0.53,0.13,15.68,0.85,75.0,0.51,0.15,18.11,0.93
838,M,EN,DU,DU,DU_in_EN,No,No,No,,,,6.7,6.61,390.0,54,60,0.0,54.0,Yes,7,6.5,7,7,6,6.5,6,8,ONV,VLD,7,6.5,7.5,76.0,0.46,0.13,17.18,0.85,72.0,0.5,0.1,15.6,0.8,20.0,0.55,0.11,19.0,0.95
841,M,EN,DU,DU,DU_in_EN,No,No,No,,,,8.7,8.7,513.5,60,60,0.0,60.0,Yes,9.5,8,8.5,7.5,7,7.5,9,10,9,VLD,9,8,9.5,164.0,0.43,0.19,18.35,0.91,69.0,0.54,0.15,16.21,0.85,31.0,0.55,0.14,15.66,0.85
846,M,EN,DU,DU,DU_in_EN,No,No,No,,,,7.5,7.56,446.0,60,60,0.0,60.0,Yes,6,8,8,6.5,10,7.5,7,8,8,VLD,7,7,8,134.0,0.49,0.2,17.73,0.88,82.0,0.49,0.1,17.02,0.85,72.0,0.54,0.07,17.76,0.9
847,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.3,7.36,434.5,60,60,0.0,60.0,Yes,6,8,8,7.5,10,8,7.5,8,7,VLD,6,6,8,251.0,0.44,0.11,17.88,0.89,96.0,0.47,0.1,17.17,0.86,59.0,0.47,0.09,16.96,0.85
850,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.2,7.19,424.5,60,60,0.0,60.0,Yes,6.5,7.5,8,7.5,9.5,7.5,6.5,7.5,7,VLD,6,6,8,177.0,0.47,0.12,17.52,0.86,116.0,0.47,0.04,16.76,0.85,56.0,0.57,0.11,19.27,0.95
853,M,EN,DU,DU,DU_in_EN,No,No,No,,,,6.6,6.47,382.0,47,60,0.0,47.0,Yes,7.5,6.5,7,4.5,8.5,7,4.5,6.5,ONV,VLD,6.5,7,8,60.0,0.55,0.18,16.94,0.88,86.0,0.47,0.12,16.4,0.82,28.0,0.61,0.11,19.77,1.0
854,V,EN,DU,DU,DU_in_EN,No,No,No,,,,5.3,5.07,299.0,33,60,0.0,33.0,No,7,6,ONV,3,6,7,6,7,ONV,VLD,2.5,2.5,7,97.0,0.53,0.2,17.16,0.81,90.0,0.48,0.06,16.88,0.85,57.0,0.46,0.12,17.82,0.93
856,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.1,7.1,419.0,60,60,0.0,60.0,Yes,7.5,7.5,7.5,6.5,8,7.5,6.5,8,7,VLD,6,6.5,7,164.0,0.46,0.15,17.7,0.86,111.0,0.45,0.13,15.96,0.79,69.0,0.52,0.18,18.79,0.95
858,M,EN,DU,DU,DU_in_EN,No,No,No,,,,7.1,7.11,419.5,60,60,0.0,60.0,Yes,6.5,8.5,7,6,7,7.5,7,8.5,7,VLD,6,6,8,178.0,0.51,0.16,18.35,0.91,86.0,0.53,0.16,17.51,0.94,72.0,0.54,0.16,16.88,0.85
860,V,EN,NL,NL,NL_in_EN,No,No,No,7.85,7.0,8,7.9,7.92,467.5,60,60,0.0,60.0,Yes,6.5,9,7.5,8,9.5,8.5,9,9,7.5,VLD,8,6.5,7.5,81.0,0.46,0.09,14.96,0.74,32.0,0.44,0.05,15.92,0.8,67.0,0.57,0.13,16.42,0.82
862,M,EN,DU,DU,DU_in_EN,No,No,No,,,,7.7,7.75,457.5,60,60,0.0,60.0,Yes,8,8.5,7.5,7,9.5,8.5,7.5,8,7.5,VLD,7,6.5,8.5,225.0,0.51,0.14,18.52,0.94,106.0,0.49,0.11,16.89,0.85,31.0,0.55,0.18,18.75,0.95
863,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.6,6.64,391.5,53,60,0.0,53.0,Yes,7,7.5,6.5,4,8,6,4,7,7,VLD,7,6.5,7.5,161.0,0.53,0.14,18.2,0.92,35.0,0.49,0.09,15.75,0.8,65.0,0.55,0.11,17.59,0.87
867,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.5,6.36,375.5,48,60,0.0,48.0,Yes,6,7,ONV,6.5,7,7,7.5,7.5,6.5,VLD,4.5,6.5,7.5,225.0,0.44,0.12,17.47,0.86,136.0,0.43,0.14,17.15,0.84,72.0,0.53,0.14,18.45,0.9
868,M,EN,DU,DU,DU_in_EN,No,No,No,,,,6.9,6.95,410.0,60,60,0.0,60.0,Yes,6,8.5,7,6.5,6,6,6,7,6.5,VLD,7,8,7.5,115.0,0.51,0.11,18.67,0.92,70.0,0.5,0.05,17.82,0.9,56.0,0.52,0.17,18.43,0.93
870,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.0,7.98,471.0,60,60,0.0,60.0,Yes,7,9,8,8,8,7,8.5,8.5,8,VLD,6.5,8.5,8.5,120.0,0.5,0.16,17.66,0.88,107.0,0.42,0.09,16.93,0.84,103.0,0.47,0.12,18.5,0.9
872,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.0,5.94,350.5,38,60,0.0,38.0,No,7,6,7,6.5,8,7,5,4.5,ONV,VLD,5,6,7,91.0,0.63,0.06,17.55,0.89,92.0,0.42,0.11,17.82,0.9,53.0,0.51,0.11,16.92,0.82
875,M,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,8.0,8.03,473.5,60,60,0.0,60.0,Yes,8,7.5,8.5,7,9,8,7.5,8.5,8,VLD,7.5,8,8.5,184.0,0.45,0.14,18.3,0.93,111.0,0.43,0.1,16.64,0.84,87.0,0.46,0.08,17.56,0.89
878,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.3,8.31,490.5,60,60,0.0,60.0,Yes,7.5,8.5,8.5,7,10,7.5,8.5,9.5,7,VLD,8.5,8.5,8.5,198.0,0.49,0.16,17.66,0.91,197.0,0.52,0.18,17.34,0.88,78.0,0.54,0.11,16.31,0.82
881,M,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,8.1,8.15,481.0,60,60,0.0,60.0,Yes,7.5,9.5,6,8,9.5,7.5,9,9,7.5,VLD,8,8.5,8.5,377.0,0.5,0.23,17.51,0.87,98.0,0.5,0.04,17.33,0.89,36.0,0.56,0.17,18.35,0.95
884,M,EN,DU,DU,DU_in_EN,No,No,No,,,,8.7,8.75,516.5,60,60,0.0,60.0,Yes,8.5,9.5,9,8.5,9.5,8.5,9.5,9.5,7.5,VLD,8,8.5,9,243.0,0.49,0.28,17.63,0.87,89.0,0.48,0.13,17.15,0.88,81.0,0.44,0.13,17.88,0.89
889,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.7,6.75,398.5,54,60,0.0,54.0,Yes,7.5,8,6.5,6,8.5,7.5,7.5,7,6,VLD,4.5,6,7.5,68.0,0.56,0.19,17.98,0.88,119.0,0.52,0.05,17.13,0.86,70.0,0.47,0.07,17.86,0.88
890,V,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,7.8,7.84,462.5,60,60,0.0,60.0,Yes,6.5,9,7.5,8,8.5,7.5,8.5,8.5,6.5,VLD,7,8.5,8.5,192.0,0.51,0.15,17.66,0.89,94.0,0.49,0.11,17.24,0.88,75.0,0.49,0.13,18.06,0.87
893,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.4,7.38,435.5,60,60,0.0,60.0,Yes,7.5,8.5,6.5,7,8,8.5,6,8,7,VLD,6.5,7.5,8,199.0,0.5,0.15,17.91,0.91,91.0,0.49,0.12,16.9,0.88,58.0,0.47,0.06,16.86,0.82
898,M,EN,DU,DU,DU_in_EN,No,No,No,,,,5.5,5.36,316.5,35,59,0.0,35.0,No,7,6.5,7,7,7,7,6,3.5,ONV,i,3.5,3,6,115.0,0.46,0.1,16.83,0.89,73.0,0.44,0.05,16.86,0.88,51.0,0.49,0.08,17.55,0.88
899,M,EN,NL,NL,NL_in_EN,No,No,No,6.64,6.0,6,6.5,6.44,380.0,53,59,0.0,53.0,Yes,7.5,6.5,7,7,6,6,7,7,ONV,i,6,6,7.5,122.0,0.44,0.15,18.65,0.93,102.0,0.48,0.04,16.7,0.81,43.0,0.44,0.16,16.49,0.85
905,V,EN,DU,DU,DU_in_EN,No,Yes,AfterYear1,,,,6.8,6.8,401.0,51,60,0.0,51.0,Yes,7,6,8,4.5,7,8.5,6,8,7,VLD,5,7,7,132.0,0.44,0.08,17.34,0.87,136.0,0.4,0.11,17.49,0.88,77.0,0.4,0.08,17.39,0.9
906,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.7,6.69,394.5,60,60,0.0,60.0,Yes,6,7,6.5,6,6.5,8,7,7.5,7,VLD,6,6,7,161.0,0.42,0.12,17.36,0.87,98.0,0.36,0.07,15.67,0.8,71.0,0.49,0.12,17.68,0.9
907,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.9,6.9,407.0,57,60,0.0,57.0,Yes,6,8,7.5,4.5,9.5,7,7,7,7,VLD,6,6,7.5,188.0,0.53,0.25,17.96,0.9,105.0,0.5,0.08,19.3,0.96,90.0,0.49,0.12,18.33,0.88
908,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.6,7.65,451.5,60,60,0.0,60.0,Yes,6,8.5,7.5,8.5,9.5,8,7,7.5,7.5,VLD,7,8,8,143.0,0.47,0.14,17.17,0.86,67.0,0.48,0.03,16.25,0.83,87.0,0.45,0.15,16.36,0.8
910,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.6,7.62,449.5,60,60,0.0,60.0,Yes,7,8.5,7.5,7,7,7,7.5,8.5,8,VLD,7,7,8.5,141.0,0.51,0.16,17.4,0.88,103.0,0.49,0.1,15.97,0.8,72.0,0.46,0.12,17.75,0.88
911,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.2,8.25,487.0,60,60,0.0,60.0,Yes,8.5,9,8,8,7.5,7,8,9.5,8,VLD,7,8,9.5,86.0,0.55,0.17,16.91,0.88,106.0,0.51,0.1,16.18,0.79,55.0,0.62,0.24,17.06,0.9
913,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.0,7.03,414.5,60,60,0.0,60.0,Yes,6.5,7,7,6,7,8,8,7,7.5,VLD,6,7.5,7,73.0,0.49,0.13,17.53,0.87,98.0,0.46,0.14,17.67,0.88,62.0,0.5,0.12,19.5,0.98
914,V,EN,DU,DU,DU_in_EN,No,No,No,,,,7.5,7.49,442.0,54,60,0.0,54.0,Yes,8.5,8,5,9,9.5,7,7,8.5,6.5,VLD,6,8.5,8,176.0,0.47,0.21,18.21,0.89,59.0,0.53,0.12,16.96,0.85,59.0,0.49,0.23,19.04,0.9
916,V,EN,DU,DU,DU_in_EN,No,No,No,,,,8.1,8.16,481.5,60,60,0.0,60.0,Yes,8,9.5,9,6.5,8,7.5,8.5,8.5,7.5,VLD,7,8,9,121.0,0.57,0.12,18.32,0.94,68.0,0.54,0.16,16.99,0.87,57.0,0.56,0.11,16.51,0.85
917,M,EN,DU,DU,DU_in_EN,No,No,No,,,,6.1,6.09,359.5,45,59,0.0,45.0,Yes,5,6,5,4.5,6.5,7.5,6,7.5,6.5,i,6,6.5,6,140.0,0.42,0.11,17.0,0.87,152.0,0.45,0.05,16.49,0.81,56.0,0.45,0.1,17.2,0.93
919,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.0,6.03,355.5,48,60,0.0,48.0,Yes,6.5,7,7,6.5,7.5,7,6,5,6.5,VLD,6,3,6,74.0,0.5,0.12,16.82,0.8,153.0,0.49,0.09,17.33,0.88,51.0,0.53,0.05,16.71,0.82
921,V,EN,DU,DU,DU_in_EN,No,No,No,,,,6.8,6.85,404.0,57,60,0.0,57.0,Yes,8.5,7,7,5,6,7.5,7,8,6.5,VLD,6.5,6,6.5,63.0,0.59,0.08,18.22,0.85,108.0,0.5,0.1,17.2,0.86,73.0,0.53,0.15,18.54,0.92
922,M,EN,DU,DU,DU_in_EN,No,No,No,,,,5.9,5.82,343.5,39,60,0.0,39.0,No,7,6.5,7,5,6,7,6,7,ONV,VLD,3.5,4.5,7,161.0,0.45,0.19,17.07,0.86,73.0,0.53,0.11,17.25,0.87,62.0,0.48,0.13,17.71,0.87
