SubjectCode,Gender,Track,Natio1,TrackNatio1,DropOut,SchoolMean,SchoolDutch,SchoolEnglish,MeanPsy,ECTSPsyObtained,ECTSPsyTaken,ECTSOther,ECTSTotal,AIP_A,AIP_B,AV,PiA,ProfVaardigA,ProfVaardigB,MethvOnd,Stat1,OP1,ProefPers,Brein1,Gedrag1,Persoon1,PassedBSA,wordtokens_oct,ld_oct,ls2_oct,ndwesz_oct,msttr_oct,wordtokens_jan,ld_jan,ls2_jan,ndwesz_jan,msttr_jan,wordtokens_apr,ld_apr,ls2_apr,ndwesz_apr,msttr_apr
838,M,EN,DU,DU_in_EN,No,,,,6.7,54,60,0.0,54.0,7,6.5,7,7,6,6.5,6,8,ONV,VLD,7,6.5,7.5,Yes,76.0,0.46,0.13,17.25,0.85,72.0,0.5,0.1,15.64,0.8,20.0,0.55,0.11,19.0,0.95
841,M,EN,DU,DU_in_EN,No,,,,8.7,60,60,0.0,60.0,9.5,8,8.5,7.5,7,7.5,9,10,9,VLD,9,8,9.5,Yes,164.0,0.43,0.19,18.36,0.91,69.0,0.54,0.15,16.24,0.85,31.0,0.55,0.14,15.68,0.85
846,M,EN,DU,DU_in_EN,No,,,,7.5,60,60,0.0,60.0,6,8,8,6.5,10,7.5,7,8,8,VLD,7,7,8,Yes,135.0,0.48,0.19,17.78,0.88,82.0,0.49,0.1,17.0,0.85,72.0,0.54,0.07,17.72,0.9
847,V,EN,DU,DU_in_EN,No,,,,7.3,60,60,0.0,60.0,6,8,8,7.5,10,8,7.5,8,7,VLD,6,6,8,Yes,255.0,0.42,0.11,17.85,0.89,96.0,0.47,0.1,17.18,0.86,59.0,0.47,0.09,16.96,0.85
850,V,EN,DU,DU_in_EN,No,,,,7.2,60,60,0.0,60.0,6.5,7.5,8,7.5,9.5,7.5,6.5,7.5,7,VLD,6,6,8,Yes,177.0,0.47,0.12,17.5,0.86,116.0,0.47,0.04,16.76,0.85,56.0,0.57,0.11,19.28,0.95
853,M,EN,DU,DU_in_EN,No,,,,6.6,47,60,0.0,47.0,7.5,6.5,7,4.5,8.5,7,4.5,6.5,ONV,VLD,6.5,7,8,Yes,60.0,0.55,0.18,16.96,0.88,87.0,0.47,0.14,16.51,0.83,28.0,0.61,0.11,19.78,1.0
854,V,EN,DU,DU_in_EN,No,,,,5.3,33,60,0.0,33.0,7,6,ONV,3,6,7,6,7,ONV,VLD,2.5,2.5,7,No,97.0,0.53,0.2,17.17,0.81,90.0,0.48,0.06,16.89,0.85,57.0,0.46,0.12,17.82,0.93
856,V,EN,DU,DU_in_EN,No,,,,7.1,60,60,0.0,60.0,7.5,7.5,7.5,6.5,8,7.5,6.5,8,7,VLD,6,6.5,7,Yes,164.0,0.46,0.15,17.7,0.86,111.0,0.45,0.13,16.01,0.79,69.0,0.52,0.18,18.78,0.95
858,M,EN,DU,DU_in_EN,No,,,,7.1,60,60,0.0,60.0,6.5,8.5,7,6,7,7.5,7,8.5,7,VLD,6,6,8,Yes,178.0,0.51,0.16,18.34,0.91,86.0,0.53,0.16,17.51,0.94,72.0,0.54,0.16,16.89,0.85
860,V,EN,NL,NL_in_EN,No,7.85,7.0,8.0,7.9,60,60,0.0,60.0,6.5,9,7.5,8,9.5,8.5,9,9,7.5,VLD,8,6.5,7.5,Yes,81.0,0.46,0.09,14.94,0.74,32.0,0.44,0.05,15.92,0.8,67.0,0.57,0.13,16.4,0.82
862,M,EN,DU,DU_in_EN,No,,,,7.7,60,60,0.0,60.0,8,8.5,7.5,7,9.5,8.5,7.5,8,7.5,VLD,7,6.5,8.5,Yes,225.0,0.51,0.14,18.55,0.94,106.0,0.49,0.11,16.88,0.85,31.0,0.55,0.18,18.76,0.95
863,V,EN,DU,DU_in_EN,No,,,,6.6,53,60,0.0,53.0,7,7.5,6.5,4,8,6,4,7,7,VLD,7,6.5,7.5,Yes,161.0,0.53,0.14,18.18,0.92,35.0,0.49,0.09,15.73,0.8,65.0,0.55,0.11,17.59,0.87
867,V,EN,DU,DU_in_EN,No,,,,6.5,48,60,0.0,48.0,6,7,ONV,6.5,7,7,7.5,7.5,6.5,VLD,4.5,6.5,7.5,Yes,225.0,0.44,0.12,17.52,0.86,136.0,0.43,0.14,17.17,0.84,72.0,0.53,0.14,18.45,0.9
868,M,EN,DU,DU_in_EN,No,,,,6.9,60,60,0.0,60.0,6,8.5,7,6.5,6,6,6,7,6.5,VLD,7,8,7.5,Yes,115.0,0.51,0.11,18.68,0.92,70.0,0.5,0.05,17.83,0.9,57.0,0.49,0.14,18.46,0.9
872,V,EN,DU,DU_in_EN,No,,,,6.0,38,60,0.0,38.0,7,6,7,6.5,8,7,5,4.5,ONV,VLD,5,6,7,No,91.0,0.63,0.06,17.57,0.89,92.0,0.42,0.11,17.82,0.9,53.0,0.51,0.11,16.92,0.82
875,M,EN,DU,DU_in_EN,AfterYear1,,,,8.0,60,60,0.0,60.0,8,7.5,8.5,7,9,8,7.5,8.5,8,VLD,7.5,8,8.5,Yes,184.0,0.45,0.14,18.32,0.93,111.0,0.43,0.1,16.63,0.84,87.0,0.46,0.08,17.57,0.89
878,V,EN,DU,DU_in_EN,No,,,,8.3,60,60,0.0,60.0,7.5,8.5,8.5,7,10,7.5,8.5,9.5,7,VLD,8.5,8.5,8.5,Yes,198.0,0.49,0.16,17.69,0.91,197.0,0.52,0.18,17.39,0.88,78.0,0.54,0.11,16.31,0.82
881,M,EN,DU,DU_in_EN,AfterYear1,,,,8.1,60,60,0.0,60.0,7.5,9.5,6,8,9.5,7.5,9,9,7.5,VLD,8,8.5,8.5,Yes,378.0,0.5,0.23,17.53,0.86,98.0,0.5,0.04,17.35,0.89,36.0,0.56,0.17,18.36,0.95
884,M,EN,DU,DU_in_EN,No,,,,8.7,60,60,0.0,60.0,8.5,9.5,9,8.5,9.5,8.5,9.5,9.5,7.5,VLD,8,8.5,9,Yes,243.0,0.49,0.28,17.64,0.87,89.0,0.48,0.13,17.15,0.88,81.0,0.44,0.13,17.88,0.89
889,V,EN,DU,DU_in_EN,No,,,,6.7,54,60,0.0,54.0,7.5,8,6.5,6,8.5,7.5,7.5,7,6,VLD,4.5,6,7.5,Yes,68.0,0.56,0.19,17.98,0.88,119.0,0.52,0.05,17.15,0.86,70.0,0.47,0.07,17.87,0.88
890,V,EN,DU,DU_in_EN,AfterYear1,,,,7.8,60,60,0.0,60.0,6.5,9,7.5,8,8.5,7.5,8.5,8.5,6.5,VLD,7,8.5,8.5,Yes,192.0,0.51,0.15,17.67,0.89,94.0,0.49,0.11,17.25,0.88,75.0,0.49,0.13,18.07,0.87
893,V,EN,DU,DU_in_EN,No,,,,7.4,60,60,0.0,60.0,7.5,8.5,6.5,7,8,8.5,6,8,7,VLD,6.5,7.5,8,Yes,199.0,0.5,0.15,17.93,0.91,91.0,0.49,0.12,16.9,0.88,58.0,0.47,0.06,16.88,0.82
898,M,EN,DU,DU_in_EN,No,,,,5.5,35,59,0.0,35.0,7,6.5,7,7,7,7,6,3.5,ONV,i,3.5,3,6,No,115.0,0.46,0.1,16.81,0.89,73.0,0.44,0.05,16.88,0.88,51.0,0.49,0.08,17.56,0.88
899,M,EN,NL,NL_in_EN,No,6.64,6.0,6.0,6.5,53,59,0.0,53.0,7.5,6.5,7,7,6,6,7,7,ONV,i,6,6,7.5,Yes,122.0,0.44,0.15,18.64,0.93,102.0,0.48,0.04,16.71,0.81,43.0,0.44,0.16,16.49,0.85
905,V,EN,DU,DU_in_EN,AfterYear1,,,,6.8,51,60,0.0,51.0,7,6,8,4.5,7,8.5,6,8,7,VLD,5,7,7,Yes,132.0,0.44,0.08,17.35,0.87,136.0,0.4,0.11,17.48,0.88,77.0,0.4,0.08,17.37,0.9
906,V,EN,DU,DU_in_EN,No,,,,6.7,60,60,0.0,60.0,6,7,6.5,6,6.5,8,7,7.5,7,VLD,6,6,7,Yes,161.0,0.42,0.12,17.36,0.87,98.0,0.36,0.07,15.69,0.8,72.0,0.47,0.1,17.8,0.9
907,V,EN,DU,DU_in_EN,No,,,,6.9,57,60,0.0,57.0,6,8,7.5,4.5,9.5,7,7,7,7,VLD,6,6,7.5,Yes,188.0,0.53,0.25,17.94,0.9,105.0,0.5,0.08,19.31,0.96,90.0,0.49,0.12,18.33,0.88
908,V,EN,DU,DU_in_EN,No,,,,7.6,60,60,0.0,60.0,6,8.5,7.5,8.5,9.5,8,7,7.5,7.5,VLD,7,8,8,Yes,143.0,0.47,0.14,17.18,0.86,67.0,0.48,0.03,16.28,0.83,87.0,0.45,0.15,16.36,0.8
910,V,EN,DU,DU_in_EN,No,,,,7.6,60,60,0.0,60.0,7,8.5,7.5,7,7,7,7.5,8.5,8,VLD,7,7,8.5,Yes,141.0,0.51,0.16,17.44,0.88,103.0,0.49,0.1,15.96,0.8,72.0,0.46,0.12,17.71,0.88
911,V,EN,DU,DU_in_EN,No,,,,8.2,60,60,0.0,60.0,8.5,9,8,8,7.5,7,8,9.5,8,VLD,7,8,9.5,Yes,86.0,0.55,0.17,16.9,0.88,106.0,0.51,0.1,16.2,0.79,55.0,0.62,0.24,17.05,0.9
913,V,EN,DU,DU_in_EN,No,,,,7.0,60,60,0.0,60.0,6.5,7,7,6,7,8,8,7,7.5,VLD,6,7.5,7,Yes,73.0,0.49,0.13,17.56,0.87,98.0,0.46,0.14,17.66,0.88,62.0,0.5,0.12,19.5,0.98
914,V,EN,DU,DU_in_EN,No,,,,7.5,54,60,0.0,54.0,8.5,8,5,9,9.5,7,7,8.5,6.5,VLD,6,8.5,8,Yes,176.0,0.47,0.21,18.2,0.89,59.0,0.53,0.12,16.92,0.85,59.0,0.49,0.23,19.03,0.9
916,V,EN,DU,DU_in_EN,No,,,,8.1,60,60,0.0,60.0,8,9.5,9,6.5,8,7.5,8.5,8.5,7.5,VLD,7,8,9,Yes,121.0,0.57,0.12,18.32,0.94,68.0,0.54,0.16,17.0,0.87,57.0,0.56,0.11,16.54,0.85
917,M,EN,DU,DU_in_EN,No,,,,6.1,45,59,0.0,45.0,5,6,5,4.5,6.5,7.5,6,7.5,6.5,i,6,6.5,6,Yes,140.0,0.42,0.11,16.98,0.87,152.0,0.45,0.05,16.49,0.81,56.0,0.45,0.1,17.19,0.93
919,V,EN,DU,DU_in_EN,No,,,,6.0,48,60,0.0,48.0,6.5,7,7,6.5,7.5,7,6,5,6.5,VLD,6,3,6,Yes,74.0,0.5,0.12,16.82,0.8,153.0,0.49,0.09,17.35,0.88,51.0,0.53,0.05,16.74,0.82
921,V,EN,DU,DU_in_EN,No,,,,6.8,57,60,0.0,57.0,8.5,7,7,5,6,7.5,7,8,6.5,VLD,6.5,6,6.5,Yes,63.0,0.59,0.08,18.21,0.85,108.0,0.5,0.1,17.19,0.86,74.0,0.54,0.17,18.66,0.92
922,M,EN,DU,DU_in_EN,No,,,,5.9,39,60,0.0,39.0,7,6.5,7,5,6,7,6,7,ONV,VLD,3.5,4.5,7,No,161.0,0.45,0.19,17.04,0.86,73.0,0.53,0.11,17.25,0.87,62.0,0.48,0.13,17.71,0.87
