SubjectCode,Gender,Track,Natio1,TrackNatio1,DropOut,DropOutBinary,SchoolMean,SchoolDutch,SchoolEnglish,CoursesOutsideProgramme,Exemption,PassedBSA,Course1_Grade,Course2_Grade,Course3_Grade,Course4_Grade,Course5_Grade,Course6_Grade,Course7_Grade,Course8_Grade,Course9_Grade,Course10_Grade,Course11_Grade,Course12_Grade,Course13_Grade,Course1_EC_Worth,Course2_EC_Worth,Course3_EC_Worth,Course4_EC_Worth,Course5_EC_Worth,Course6_EC_Worth,Course7_EC_Worth,Course8_EC_Worth,Course9_EC_Worth,Course10_EC_Worth,Course11_EC_Worth,Course12_EC_Worth,Course13_EC_Worth,wordtokens_oct,ld_oct,ls2_oct,ndwesz_oct,msttr_oct,wordtokens_feb,ld_feb,ls2_feb,ndwesz_feb,msttr_feb,wordtokens_apr,ld_apr,ls2_apr,ndwesz_apr,msttr_apr
733,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.0,9.0,9.5,7.5,10.0,8.5,8.0,9.0,8.5,7.0,8.0,9.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,197.0,0.52,0.19,18.51,0.92,151.0,0.42,0.16,16.2,0.81,62.0,0.5,0.07,18.21,0.88
735,M,EN,DU,DU_in_EN,No,0,,,,0,0,No,6.0,7.0,6.5,3.5,6.5,6.5,5.0,5.0,6.5,7.0,4.5,3.5,6.5,5,5,6,3,3,3,4,6,6,1,6,6,6,50.0,0.48,0.06,17.23,0.85,117.0,0.47,0.07,16.68,0.81,69.0,0.42,0.02,17.19,0.87
737,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,9.0,8.0,7.0,8.0,7.0,6.0,8.5,7.0,7.0,9.0,7.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,51.0,0.47,0.08,17.03,0.85,92.0,0.53,0.06,15.95,0.8,29.0,0.62,0.16,18.28,1.0
742,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,8.5,5.0,7.0,10.0,7.5,7.5,8.5,4.0,7.0,6.5,8.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,124.0,0.52,0.17,17.35,0.88,90.0,0.52,0.07,17.84,0.9,84.0,0.45,0.13,18.12,0.9
743,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,9.0,7.5,6.0,8.0,7.5,6.0,6.5,7.0,7.0,6.0,8.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,40.0,0.47,0.06,18.19,0.93,114.0,0.47,0.15,17.42,0.9,60.0,0.52,0.05,17.32,0.85
744,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,6.0,7.0,6.0,6.0,7.0,5.0,6.0,7.0,7.0,8.5,6.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,153.0,0.54,0.13,17.91,0.88,86.0,0.52,0.19,18.03,0.89,84.0,0.49,0.1,16.47,0.81
749,M,EN,NL,NL_in_EN,AfterYear1,1,,,,0,0,Yes,6.5,9.0,4.0,5.0,6.0,7.0,4.0,7.5,7.5,7.0,6.0,7.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,65.0,0.57,0.23,17.16,0.9,163.0,0.45,0.15,16.6,0.84,34.0,0.59,0.2,15.74,0.65
752,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,8.0,6.0,5.0,9.5,7.5,7.0,9.5,7.0,7.0,7.0,7.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,179.0,0.51,0.13,18.0,0.89,162.0,0.49,0.08,16.04,0.8,81.0,0.49,0.12,17.09,0.86
753,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,8.0,7.0,6.0,10.0,8.0,6.5,7.5,7.0,7.0,6.5,6.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,169.0,0.45,0.2,18.02,0.91,87.0,0.47,0.06,16.86,0.84,56.0,0.45,0.12,18.78,0.97
754,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,8.5,7.5,6.0,7.5,8.0,8.5,7.0,7.5,7.0,6.0,6.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,155.0,0.5,0.16,18.36,0.93,85.0,0.47,0.11,17.09,0.85,63.0,0.52,0.14,17.67,0.93
756,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,8.0,7.0,7.0,9.5,7.5,7.0,8.5,7.5,7.0,6.0,7.5,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,178.0,0.49,0.16,17.93,0.89,42.0,0.43,0.0,16.14,0.85,46.0,0.52,0.09,18.15,0.88
758,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,8.5,7.5,8.5,8.0,8.5,8.5,8.5,8.0,7.0,7.5,8.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,39.0,0.56,0.2,17.66,0.65,104.0,0.5,0.1,16.08,0.82,49.0,0.59,0.11,16.46,0.82
759,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.5,8.5,8.0,8.5,8.5,8.0,9.0,9.5,7.5,7.0,8.5,9.0,9.5,5,5,6,3,3,3,4,6,6,1,6,6,6,254.0,0.51,0.19,18.26,0.92,96.0,0.55,0.11,18.43,0.89,36.0,0.64,0.15,16.17,0.8
760,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,7.5,7.0,6.0,7.0,8.0,7.5,8.5,7.5,7.0,6.5,6.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,151.0,0.48,0.16,17.66,0.87,77.0,0.48,0.07,16.78,0.87,72.0,0.47,0.13,16.03,0.8
762,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,7.0,4.0,3.5,6.5,7.5,6.0,8.0,7.0,7.0,5.0,7.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,192.0,0.49,0.16,18.29,0.92,148.0,0.55,0.19,17.73,0.9,96.0,0.53,0.15,18.9,0.94
763,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,7.0,7.0,6.5,8.0,7.0,7.0,8.5,8.0,7.0,6.0,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,91.0,0.6,0.15,18.54,0.93,111.0,0.42,0.02,16.29,0.79,47.0,0.53,0.16,18.81,0.95
767,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.0,6.5,8.0,6.0,9.0,7.0,7.5,9.0,6.5,7.0,7.5,8.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,86.0,0.45,0.09,15.46,0.76,95.0,0.49,0.15,16.3,0.85,80.0,0.44,0.06,17.77,0.86
769,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,8.5,7.5,6.0,9.0,6.5,7.0,8.0,8.0,7.0,7.0,7.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,104.0,0.56,0.19,17.5,0.85,53.0,0.43,0.11,17.06,0.88,45.0,0.51,0.26,15.6,0.8
772,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,8.0,7.0,8.5,7.0,6.5,6.5,7.0,6.5,7.0,7.5,8.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,63.0,0.57,0.18,17.42,0.83,86.0,0.45,0.12,16.94,0.86,27.0,0.44,0.2,16.5,0.8
775,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,9.5,8.0,8.0,9.0,7.5,8.0,8.5,6.5,7.0,8.5,8.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,205.0,0.51,0.2,17.03,0.84,125.0,0.45,0.19,16.84,0.82,41.0,0.59,0.19,17.38,0.93
776,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,7.5,6.5,8.0,7.5,7.5,8.0,7.0,8.0,7.0,6.0,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,141.0,0.5,0.21,17.51,0.86,89.0,0.47,0.1,16.89,0.84,66.0,0.47,0.12,17.98,0.88
777,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,6.5,4.0,4.5,6.5,7.5,6.0,7.0,7.0,,8.0,8.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,192.0,0.51,0.2,17.48,0.87,72.0,0.58,0.15,16.88,0.82,42.0,0.43,0.09,18.34,0.88
779,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.5,9.0,8.0,7.5,9.5,7.0,8.0,8.0,7.0,7.0,7.0,8.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,174.0,0.52,0.17,17.73,0.88,108.0,0.56,0.21,17.12,0.85,90.0,0.51,0.21,17.68,0.86
780,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.5,8.5,9.0,7.5,10.0,8.5,9.5,9.5,8.0,7.0,8.0,7.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,176.0,0.47,0.16,18.34,0.9,137.0,0.44,0.12,16.53,0.83,62.0,0.55,0.15,17.47,0.88
784,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,8.5,6.5,3.5,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,87.0,0.51,0.15,17.17,0.9,91.0,0.45,0.13,15.62,0.76,64.0,0.45,0.07,16.94,0.85
785,M,EN,DU,DU_in_EN,No,0,,,,0,0,No,6.5,7.5,5.0,4.0,4.0,,6.0,4.0,4.0,7.0,6.0,4.5,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,166.0,0.44,0.11,17.4,0.89,73.0,0.48,0.12,16.59,0.85,42.0,0.52,0.21,18.65,0.95
787,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.0,8.5,9.0,6.0,9.0,7.5,7.5,8.5,8.0,7.0,7.0,8.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,65.0,0.46,0.08,17.24,0.83,82.0,0.49,0.06,16.61,0.85,59.0,0.42,0.08,17.64,0.9
789,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,8.0,8.0,6.0,7.0,8.0,6.5,7.5,7.5,7.0,8.5,7.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,274.0,0.49,0.17,17.72,0.9,121.0,0.44,0.11,17.56,0.9,77.0,0.53,0.12,16.79,0.85
790,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.5,9.0,8.5,7.0,9.0,7.5,8.5,8.5,7.5,7.0,7.5,8.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,165.0,0.51,0.16,18.11,0.88,94.0,0.48,0.06,16.3,0.81,69.0,0.46,0.08,18.86,0.92
792,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,8.5,7.0,8.5,7.5,8.0,7.0,8.5,8.0,7.0,7.5,8.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,151.0,0.5,0.13,16.83,0.86,141.0,0.43,0.09,16.99,0.84,80.0,0.55,0.07,18.7,0.9
794,M,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,Yes,8.5,8.5,9.0,8.0,8.5,7.5,9.5,10.0,9.0,7.0,7.5,9.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,162.0,0.51,0.28,18.03,0.89,119.0,0.54,0.17,16.02,0.84,94.0,0.53,0.14,17.56,0.88
795,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,8.0,7.0,7.0,7.0,6.5,7.0,7.0,7.0,7.0,6.0,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,220.0,0.46,0.17,18.25,0.9,150.0,0.47,0.15,16.87,0.84,70.0,0.54,0.13,18.53,0.95
796,V,EN,NL,NL_in_EN,No,0,6.55,6.0,7,0,0,Yes,7.0,7.5,7.0,6.0,7.0,7.0,6.5,8.0,7.0,7.0,6.0,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,84.0,0.51,0.15,16.39,0.8,108.0,0.52,0.11,16.9,0.86,69.0,0.49,0.1,17.03,0.83
798,V,EN,NL,NL_in_EN,No,0,6.18,6.0,7,0,0,Yes,8.0,7.0,5.0,7.0,10.0,6.5,7.0,5.0,6.5,7.0,6.5,6.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,193.0,0.5,0.2,18.01,0.9,138.0,0.49,0.17,16.99,0.87,62.0,0.47,0.15,18.17,0.92
801,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.0,8.0,6.5,7.0,9.0,8.0,7.5,8.0,7.0,7.0,7.5,8.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,148.0,0.49,0.19,17.52,0.87,76.0,0.42,0.1,16.03,0.78,54.0,0.54,0.11,16.95,0.9
808,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,8.5,8.5,7.5,8.5,7.5,8.0,9.5,4.0,7.0,6.0,7.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,224.0,0.38,0.1,17.4,0.86,94.0,0.44,0.15,17.17,0.91,81.0,0.46,0.17,17.24,0.88
815,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,8.0,7.0,6.5,8.5,6.0,8.5,8.5,7.0,7.0,6.0,7.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,149.0,0.46,0.15,17.83,0.89,167.0,0.41,0.11,14.5,0.74,43.0,0.49,0.06,16.67,0.85
816,V,EN,DU,DU_in_EN,No,0,,,,0,0,No,6.0,4.5,5.0,3.0,7.0,7.0,6.0,7.0,4.0,,6.0,5.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,112.0,0.53,0.19,17.51,0.88,95.0,0.48,0.1,18.03,0.89,39.0,0.51,0.13,17.69,0.95
818,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,7.5,6.5,6.5,9.5,7.0,7.0,7.0,6.0,7.0,6.0,7.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,66.0,0.52,0.12,17.6,0.85,99.0,0.53,0.19,17.85,0.91,34.0,0.59,0.15,17.34,0.85
820,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,7.5,5.0,7.5,10.0,7.0,7.0,8.5,7.5,7.0,6.0,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,237.0,0.51,0.1,17.93,0.9,117.0,0.51,0.1,16.7,0.82,105.0,0.55,0.19,17.98,0.87
824,V,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,Yes,7.0,7.5,8.5,6.5,7.0,6.5,7.0,7.5,7.0,7.0,6.0,6.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,102.0,0.56,0.24,17.73,0.94,76.0,0.45,0.09,16.43,0.8,34.0,0.56,0.11,17.6,0.9
826,V,EN,NL,NL_in_EN,No,0,6.92,7.0,7,0,1,Yes,6.5,7.5,8.0,6.0,8.0,8.5,6.0,9.0,8.5,7.0,3.5,,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,165.0,0.55,0.16,17.2,0.86,68.0,0.49,0.07,16.8,0.82,107.0,0.5,0.21,17.39,0.86
827,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,6.5,7.5,7.0,7.0,8.0,8.5,8.5,7.5,7.0,6.5,6.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,139.0,0.49,0.16,18.28,0.92,94.0,0.56,0.1,18.03,0.9,59.0,0.49,0.09,17.44,0.85
829,V,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,Yes,7.0,7.5,7.0,8.5,8.5,7.5,8.0,7.5,4.0,7.0,6.0,8.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,98.0,0.45,0.18,18.37,0.91,79.0,0.47,0.12,16.42,0.83,74.0,0.53,0.14,18.42,0.9
830,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,8.5,7.5,6.0,8.0,8.0,6.5,7.5,8.0,7.0,8.0,8.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,112.0,0.52,0.13,17.38,0.89,64.0,0.42,0.1,17.19,0.85,60.0,0.47,0.07,18.18,0.92
833,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,9.0,9.5,9.0,9.0,8.0,7.5,9.0,9.5,8.5,7.0,8.0,9.0,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,185.0,0.46,0.17,17.92,0.91,146.0,0.5,0.15,17.98,0.91,81.0,0.4,0.1,17.13,0.86
835,V,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,No,5.0,6.0,4.0,4.5,6.0,6.5,6.0,5.0,4.0,,4.0,5.0,6.0,5,5,6,3,3,3,4,6,6,1,6,6,6,93.0,0.43,0.15,16.43,0.83,92.0,0.46,0.04,16.71,0.81,75.0,0.56,0.11,18.04,0.83
837,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,8.0,7.5,7.5,9.5,8.0,8.5,8.5,8.0,7.0,6.5,7.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,99.0,0.56,0.16,17.76,0.89,98.0,0.53,0.13,15.68,0.85,75.0,0.51,0.15,18.11,0.93
838,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,6.5,7.0,7.0,6.0,6.5,6.0,8.0,4.0,7.0,7.0,6.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,76.0,0.46,0.13,17.18,0.85,72.0,0.5,0.1,15.6,0.8,20.0,0.55,0.11,19.0,0.95
841,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,9.5,8.0,8.5,7.5,7.0,7.5,9.0,10.0,9.0,7.0,9.0,8.0,9.5,5,5,6,3,3,3,4,6,6,1,6,6,6,164.0,0.43,0.19,18.35,0.91,69.0,0.54,0.15,16.21,0.85,31.0,0.55,0.14,15.66,0.85
846,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,8.0,8.0,6.5,10.0,7.5,7.0,8.0,8.0,7.0,7.0,7.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,134.0,0.49,0.2,17.73,0.88,82.0,0.49,0.1,17.02,0.85,72.0,0.54,0.07,17.76,0.9
847,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,8.0,8.0,7.5,10.0,8.0,7.5,8.0,7.0,7.0,6.0,6.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,251.0,0.44,0.11,17.88,0.89,96.0,0.47,0.1,17.17,0.86,59.0,0.47,0.09,16.96,0.85
850,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,7.5,8.0,7.5,9.5,7.5,6.5,7.5,7.0,7.0,6.0,6.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,177.0,0.47,0.12,17.52,0.86,116.0,0.47,0.04,16.76,0.85,56.0,0.57,0.11,19.27,0.95
853,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,6.5,7.0,4.5,8.5,7.0,4.5,6.5,4.0,7.0,6.5,7.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,60.0,0.55,0.18,16.94,0.88,86.0,0.47,0.12,16.4,0.82,28.0,0.61,0.11,19.77,1.0
854,V,EN,DU,DU_in_EN,No,0,,,,0,0,No,7.0,6.0,4.0,3.0,6.0,7.0,6.0,7.0,4.0,7.0,2.5,2.5,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,97.0,0.53,0.2,17.16,0.81,90.0,0.48,0.06,16.88,0.85,57.0,0.46,0.12,17.82,0.93
856,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,7.5,7.5,6.5,8.0,7.5,6.5,8.0,7.0,7.0,6.0,6.5,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,164.0,0.46,0.15,17.7,0.86,111.0,0.45,0.13,15.96,0.79,69.0,0.52,0.18,18.79,0.95
858,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.5,8.5,7.0,6.0,7.0,7.5,7.0,8.5,7.0,7.0,6.0,6.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,178.0,0.51,0.16,18.35,0.91,86.0,0.53,0.16,17.51,0.94,72.0,0.54,0.16,16.88,0.85
860,V,EN,NL,NL_in_EN,No,0,7.85,7.0,8,0,0,Yes,6.5,9.0,7.5,8.0,9.5,8.5,9.0,9.0,7.5,7.0,8.0,6.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,81.0,0.46,0.09,14.96,0.74,32.0,0.44,0.05,15.92,0.8,67.0,0.57,0.13,16.42,0.82
862,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.0,8.5,7.5,7.0,9.5,8.5,7.5,8.0,7.5,7.0,7.0,6.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,225.0,0.51,0.14,18.52,0.94,106.0,0.49,0.11,16.89,0.85,31.0,0.55,0.18,18.75,0.95
863,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,7.5,6.5,4.0,8.0,6.0,4.0,7.0,7.0,7.0,7.0,6.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,161.0,0.53,0.14,18.2,0.92,35.0,0.49,0.09,15.75,0.8,65.0,0.55,0.11,17.59,0.87
867,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,7.0,4.0,6.5,7.0,7.0,7.5,7.5,6.5,7.0,4.5,6.5,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,225.0,0.44,0.12,17.47,0.86,136.0,0.43,0.14,17.15,0.84,72.0,0.53,0.14,18.45,0.9
868,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,8.5,7.0,6.5,6.0,6.0,6.0,7.0,6.5,7.0,7.0,8.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,115.0,0.51,0.11,18.67,0.92,70.0,0.5,0.05,17.82,0.9,56.0,0.52,0.17,18.43,0.93
870,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,9.0,8.0,8.0,8.0,7.0,8.5,8.5,8.0,7.0,6.5,8.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,120.0,0.5,0.16,17.66,0.88,107.0,0.42,0.09,16.93,0.84,103.0,0.47,0.12,18.5,0.9
872,V,EN,DU,DU_in_EN,No,0,,,,0,0,No,7.0,6.0,7.0,6.5,8.0,7.0,5.0,4.5,4.0,7.0,5.0,6.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,91.0,0.63,0.06,17.55,0.89,92.0,0.42,0.11,17.82,0.9,53.0,0.51,0.11,16.92,0.82
875,M,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,Yes,8.0,7.5,8.5,7.0,9.0,8.0,7.5,8.5,8.0,7.0,7.5,8.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,184.0,0.45,0.14,18.3,0.93,111.0,0.43,0.1,16.64,0.84,87.0,0.46,0.08,17.56,0.89
878,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,8.5,8.5,7.0,10.0,7.5,8.5,9.5,7.0,7.0,8.5,8.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,198.0,0.49,0.16,17.66,0.91,197.0,0.52,0.18,17.34,0.88,78.0,0.54,0.11,16.31,0.82
881,M,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,Yes,7.5,9.5,6.0,8.0,9.5,7.5,9.0,9.0,7.5,7.0,8.0,8.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,377.0,0.5,0.23,17.51,0.87,98.0,0.5,0.04,17.33,0.89,36.0,0.56,0.17,18.35,0.95
884,M,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,8.5,9.5,9.0,8.5,9.5,8.5,9.5,9.5,7.5,7.0,8.0,8.5,9.0,5,5,6,3,3,3,4,6,6,1,6,6,6,243.0,0.49,0.28,17.63,0.87,89.0,0.48,0.13,17.15,0.88,81.0,0.44,0.13,17.88,0.89
889,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,8.0,6.5,6.0,8.5,7.5,7.5,7.0,6.0,7.0,4.5,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,68.0,0.56,0.19,17.98,0.88,119.0,0.52,0.05,17.13,0.86,70.0,0.47,0.07,17.86,0.88
890,V,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,Yes,6.5,9.0,7.5,8.0,8.5,7.5,8.5,8.5,6.5,7.0,7.0,8.5,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,192.0,0.51,0.15,17.66,0.89,94.0,0.49,0.11,17.24,0.88,75.0,0.49,0.13,18.06,0.87
893,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.5,8.5,6.5,7.0,8.0,8.5,6.0,8.0,7.0,7.0,6.5,7.5,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,199.0,0.5,0.15,17.91,0.91,91.0,0.49,0.12,16.9,0.88,58.0,0.47,0.06,16.86,0.82
898,M,EN,DU,DU_in_EN,No,0,,,,0,0,No,7.0,6.5,7.0,7.0,7.0,7.0,6.0,3.5,4.0,,3.5,3.0,6.0,5,5,6,3,3,3,4,6,6,1,6,6,6,115.0,0.46,0.1,16.83,0.89,73.0,0.44,0.05,16.86,0.88,51.0,0.49,0.08,17.55,0.88
899,M,EN,NL,NL_in_EN,No,0,6.64,6.0,6,0,0,Yes,7.5,6.5,7.0,7.0,6.0,6.0,7.0,7.0,4.0,,6.0,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,122.0,0.44,0.15,18.65,0.93,102.0,0.48,0.04,16.7,0.81,43.0,0.44,0.16,16.49,0.85
905,V,EN,DU,DU_in_EN,AfterYear1,1,,,,0,0,Yes,7.0,6.0,8.0,4.5,7.0,8.5,6.0,8.0,7.0,7.0,5.0,7.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,132.0,0.44,0.08,17.34,0.87,136.0,0.4,0.11,17.49,0.88,77.0,0.4,0.08,17.39,0.9
906,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,7.0,6.5,6.0,6.5,8.0,7.0,7.5,7.0,7.0,6.0,6.0,7.0,5,5,6,3,3,3,4,6,6,1,6,6,6,161.0,0.42,0.12,17.36,0.87,98.0,0.36,0.07,15.67,0.8,71.0,0.49,0.12,17.68,0.9
907,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,8.0,7.5,4.5,9.5,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.5,5,5,6,3,3,3,4,6,6,1,6,6,6,188.0,0.53,0.25,17.96,0.9,105.0,0.5,0.08,19.3,0.96,90.0,0.49,0.12,18.33,0.88
908,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,6.0,8.5,7.5,8.5,9.5,8.0,7.0,7.5,7.5,7.0,7.0,8.0,8.0,5,5,6,3,3,3,4,6,6,1,6,6,6,143.0,0.47,0.14,17.17,0.86,67.0,0.48,0.03,16.25,0.83,87.0,0.45,0.15,16.36,0.8
910,V,EN,DU,DU_in_EN,No,0,,,,0,0,Yes,7.0,8.5,7.5,7.0,7.0,7.0,7.5,8.5,8.0,7.0,7.0,7.0,8.5,5,5,6,3,3,3,4,6,6,1,6,6,6,141.0,0.51,0.16,17.4,0.88,103.0,0.49,0.1,15.97,0.8,72.0,0.46,0.12,17.75,0.88
